 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  8.062006e-01  8.062006e-01  5.131501e-07  1.018756e-06  2.350770e-10  9.815763e-06  8.020225e-10  3.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.169438e-01  8.169438e-01  5.131501e-07  1.018756e-06  2.350761e-10  9.836534e-06  7.964816e-10  4.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.282250e-01  8.282250e-01  5.131501e-07  1.018756e-06  2.350769e-10  9.856117e-06  7.958899e-10  4.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.389685e-01  8.389685e-01  5.131501e-07  1.018756e-06  2.350773e-10  9.872639e-06  7.956672e-10  4.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.491752e-01  8.491752e-01  5.131501e-07  1.018756e-06  2.350768e-10  9.886450e-06  7.956134e-10  4.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.599184e-01  8.599184e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.899088e-06  7.952191e-10  4.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.701251e-01  8.701251e-01  5.131501e-07  1.018756e-06  2.350768e-10  9.909404e-06  7.952592e-10  4.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.803316e-01  8.803316e-01  5.131501e-07  1.018756e-06  2.350756e-10  9.918210e-06  7.951856e-10  4.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.905381e-01  8.905381e-01  5.131501e-07  1.018756e-06  2.350768e-10  9.925635e-06  7.944410e-10  4.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.002043e-01  9.002043e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.931526e-06  7.574131e-10  4.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.104107e-01  9.104107e-01  5.131501e-07  1.018756e-06  2.357947e-10  9.936679e-06  7.570652e-10  4.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.200793e-01  9.200793e-01  5.131501e-07  1.018756e-06  2.357947e-10  9.940664e-06  7.565859e-10  5.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.292102e-01  9.292102e-01  5.131501e-07  1.018756e-06  2.357951e-10  9.943727e-06  7.558518e-10  5.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.388788e-01  9.388788e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.946317e-06  7.545544e-10  5.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.480097e-01  9.480097e-01  5.131501e-07  1.018756e-06  2.357941e-10  9.948227e-06  7.541487e-10  5.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.571406e-01  9.571406e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.949685e-06  7.542482e-10  5.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.662716e-01  9.662716e-01  5.131501e-07  1.018756e-06  2.357983e-10  9.950750e-06  7.537441e-10  5.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.754021e-01  9.754021e-01  5.131501e-07  1.018756e-06  2.357958e-10  9.951479e-06  7.484137e-10  5.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.845329e-01  9.845329e-01  5.131501e-07  1.018756e-06  2.357955e-10  9.951919e-06  7.477965e-10  5.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.931283e-01  9.931283e-01  5.131501e-07  1.018756e-06  2.357955e-10  9.952111e-06  7.468684e-10  5.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.001724e+00  1.001724e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.952118e-06  7.464459e-10  5.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.010319e+00  1.010319e+00  5.131501e-07  1.018756e-06  2.357929e-10  9.951970e-06  7.445203e-10  6.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.018914e+00  1.018914e+00  5.131501e-07  1.018756e-06  2.357952e-10  9.951691e-06  7.439773e-10  6.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.027510e+00  1.027510e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.951304e-06  7.438865e-10  6.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.036105e+00  1.036105e+00  5.131501e-07  1.018756e-06  2.357981e-10  9.950826e-06  7.437045e-10  6.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.044184e+00  1.044184e+00  5.131501e-07  1.018756e-06  2.411340e-10  9.950308e-06  9.057738e-10  6.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.049604e+00  1.049604e+00  5.131501e-07  1.018756e-06  2.411351e-10  9.950106e-06  9.050454e-10  6.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.055577e+00  1.055577e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.949886e-06  9.051698e-10  6.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.062251e+00  1.062251e+00  5.131501e-07  1.018756e-06  2.411356e-10  9.949096e-06  9.045161e-10  6.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.069427e+00  1.069427e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.949241e-06  9.049685e-10  6.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.077637e+00  1.077637e+00  5.131501e-07  1.018756e-06  2.411341e-10  9.947748e-06  9.043789e-10  6.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.086551e+00  1.086551e+00  5.131501e-07  1.018756e-06  2.411331e-10  9.946304e-06  9.043716e-10  7.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.096270e+00  1.096270e+00  5.131501e-07  1.018756e-06  2.411372e-10  9.944086e-06  9.035818e-10  7.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.104804e+00  1.104804e+00  5.131501e-07  1.018756e-06  2.411341e-10  9.946379e-06  8.985132e-10  7.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.114918e+00  1.114918e+00  5.131501e-07  1.018756e-06  2.411348e-10  9.943952e-06  8.977078e-10  7.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.124532e+00  1.124532e+00  5.131501e-07  1.018756e-06  2.411339e-10  9.942296e-06  8.975240e-10  7.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.133605e+00  1.133605e+00  5.131501e-07  1.018756e-06  2.411348e-10  9.940551e-06  8.969036e-10  7.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.141573e+00  1.141573e+00  5.131501e-07  1.018756e-06  2.411355e-10  9.940571e-06  8.973383e-10  7.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.149053e+00  1.149053e+00  5.131501e-07  1.018756e-06  2.411377e-10  9.939589e-06  8.968150e-10  7.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.155717e+00  1.155717e+00  5.131501e-07  1.018756e-06  2.411361e-10  9.939304e-06  8.970292e-10  7.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.161750e+00  1.161750e+00  5.131501e-07  1.018756e-06  2.411374e-10  9.939060e-06  8.966124e-10  7.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.167187e+00  1.167187e+00  5.131501e-07  1.018756e-06  2.418543e-10  9.939128e-06  8.655364e-10  8.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.172309e+00  1.172309e+00  5.131501e-07  1.018756e-06  2.418535e-10  9.938724e-06  8.654601e-10  8.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.177876e+00  1.177876e+00  5.131501e-07  1.018756e-06  2.418542e-10  9.938316e-06  8.655525e-10  8.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.184027e+00  1.184027e+00  5.131501e-07  1.018756e-06  2.418555e-10  9.937404e-06  8.653721e-10  8.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.190481e+00  1.190481e+00  5.131501e-07  1.018756e-06  2.418535e-10  9.937396e-06  8.653615e-10  8.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.197775e+00  1.197775e+00  5.131501e-07  1.018756e-06  2.418554e-10  9.935978e-06  8.650274e-10  8.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.205513e+00  1.205513e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.934722e-06  8.649209e-10  8.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.213814e+00  1.213814e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.932843e-06  8.646579e-10  8.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.220897e+00  1.220897e+00  5.131501e-07  1.018756e-06  2.418534e-10  9.935021e-06  8.604617e-10  8.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
