 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.554151e-01  3.554151e-01  5.131501e-07  1.018756e-06  2.343537e-10  9.238571e-06  8.956226e-10  1.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.798862e-01  3.798862e-01  5.131501e-07  1.018756e-06  2.343562e-10  9.240011e-06  8.946243e-10  1.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.034205e-01  4.034205e-01  5.131501e-07  1.018756e-06  2.343556e-10  9.241884e-06  8.940026e-10  1.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.260183e-01  4.260183e-01  5.131501e-07  1.018756e-06  2.343565e-10  9.244351e-06  8.930433e-10  1.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.481463e-01  4.481463e-01  5.131501e-07  1.018756e-06  2.343565e-10  9.247685e-06  8.914304e-10  1.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.693405e-01  4.693405e-01  5.131501e-07  1.018756e-06  2.343552e-10  9.252072e-06  8.909330e-10  1.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.900631e-01  4.900631e-01  5.131501e-07  1.018756e-06  2.350726e-10  9.257897e-06  8.579701e-10  1.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.098508e-01  5.098508e-01  5.131501e-07  1.018756e-06  2.350724e-10  9.265342e-06  8.578493e-10  1.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.296385e-01  5.296385e-01  5.131501e-07  1.018756e-06  2.350732e-10  9.275165e-06  8.571743e-10  1.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.484896e-01  5.484896e-01  5.131501e-07  1.018756e-06  2.350773e-10  9.287286e-06  8.567480e-10  1.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  5.673408e-01  5.673408e-01  5.131501e-07  1.018756e-06  2.350721e-10  9.302698e-06  8.567196e-10  2.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.852554e-01  5.852554e-01  5.131501e-07  1.018756e-06  2.350753e-10  9.320951e-06  8.564780e-10  2.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.031702e-01  6.031702e-01  5.131501e-07  1.018756e-06  2.350741e-10  9.343204e-06  8.555081e-10  2.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  6.189782e-01  6.189782e-01  5.131501e-07  1.018756e-06  2.350736e-10  9.366510e-06  8.554513e-10  2.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.347860e-01  6.347860e-01  5.131501e-07  1.018756e-06  2.350743e-10  9.393461e-06  8.535008e-10  2.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.496572e-01  6.496572e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.422209e-06  8.527690e-10  2.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.645286e-01  6.645286e-01  5.131501e-07  1.018756e-06  2.350771e-10  9.454179e-06  8.526624e-10  2.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  6.789324e-01  6.789324e-01  5.131501e-07  1.018756e-06  2.350734e-10  9.488011e-06  8.522147e-10  2.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.933362e-01  6.933362e-01  5.131501e-07  1.018756e-06  2.350739e-10  9.524302e-06  8.495147e-10  2.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.072723e-01  7.072723e-01  5.131501e-07  1.018756e-06  2.350751e-10  9.561265e-06  8.493868e-10  2.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.212086e-01  7.212086e-01  5.131501e-07  1.018756e-06  2.350783e-10  9.599444e-06  8.492731e-10  3.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.346770e-01  7.346770e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.636841e-06  8.491736e-10  3.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.481430e-01  7.481430e-01  5.131501e-07  1.018756e-06  2.350727e-10  9.674021e-06  8.144046e-10  3.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.611419e-01  7.611419e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.709040e-06  8.139499e-10  3.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.741408e-01  7.741408e-01  5.131501e-07  1.018756e-06  2.350738e-10  9.742587e-06  8.138220e-10  3.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.871396e-01  7.871396e-01  5.131501e-07  1.018756e-06  2.350773e-10  9.774107e-06  8.135413e-10  3.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.996703e-01  7.996703e-01  5.131501e-07  1.018756e-06  2.350738e-10  9.802159e-06  8.135626e-10  3.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.117331e-01  8.117331e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.826713e-06  8.125856e-10  3.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.242636e-01  8.242636e-01  5.131501e-07  1.018756e-06  2.350772e-10  9.849504e-06  8.125714e-10  3.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.363262e-01  8.363262e-01  5.131501e-07  1.018756e-06  2.350769e-10  9.868767e-06  8.120847e-10  3.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.479190e-01  8.479190e-01  5.131501e-07  1.018756e-06  2.350762e-10  9.884848e-06  8.056933e-10  4.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.599812e-01  8.599812e-01  5.131501e-07  1.018756e-06  2.350759e-10  9.899155e-06  8.052386e-10  4.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.715742e-01  8.715742e-01  5.131501e-07  1.018756e-06  2.350752e-10  9.910744e-06  8.049828e-10  4.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.826992e-01  8.826992e-01  5.131501e-07  1.018756e-06  2.350761e-10  9.920051e-06  8.048975e-10  4.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.942920e-01  8.942920e-01  5.131501e-07  1.018756e-06  2.350758e-10  9.928046e-06  8.036150e-10  4.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.054169e-01  9.054169e-01  5.131501e-07  1.018756e-06  2.350728e-10  9.934286e-06  8.036399e-10  4.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.165417e-01  9.165417e-01  5.131501e-07  1.018756e-06  2.350806e-10  9.939302e-06  8.034765e-10  4.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.276665e-01  9.276665e-01  5.131501e-07  1.018756e-06  2.350785e-10  9.943254e-06  8.032739e-10  4.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.383212e-01  9.383212e-01  5.131501e-07  1.018756e-06  2.357905e-10  9.946183e-06  7.648709e-10  4.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.494459e-01  9.494459e-01  5.131501e-07  1.018756e-06  2.357965e-10  9.948484e-06  7.641178e-10  4.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.601026e-01  9.601026e-01  5.131501e-07  1.018756e-06  2.357940e-10  9.950068e-06  7.635209e-10  5.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.702915e-01  9.702915e-01  5.131501e-07  1.018756e-06  2.357956e-10  9.951107e-06  7.634925e-10  5.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.809482e-01  9.809482e-01  5.131501e-07  1.018756e-06  2.357947e-10  9.951780e-06  7.615278e-10  5.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.911371e-01  9.911371e-01  5.131501e-07  1.018756e-06  2.357950e-10  9.952085e-06  7.614994e-10  5.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.001326e+00  1.001326e+00  5.131501e-07  1.018756e-06  2.357943e-10  9.952121e-06  7.609630e-10  5.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.011515e+00  1.011515e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.951939e-06  7.605189e-10  5.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.021703e+00  1.021703e+00  5.131501e-07  1.018756e-06  2.357948e-10  9.951577e-06  7.556907e-10  5.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.031892e+00  1.031892e+00  5.131501e-07  1.018756e-06  2.357945e-10  9.951070e-06  7.541595e-10  5.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.041612e+00  1.041612e+00  5.131501e-07  1.018756e-06  2.357943e-10  9.950482e-06  7.535911e-10  5.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.051331e+00  1.051331e+00  5.131501e-07  1.018756e-06  2.357956e-10  9.949810e-06  7.529480e-10  5.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.061051e+00  1.061051e+00  5.131501e-07  1.018756e-06  2.357955e-10  9.949066e-06  7.513991e-10  6.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.070771e+00  1.070771e+00  5.131501e-07  1.018756e-06  2.357956e-10  9.948272e-06  7.509514e-10  6.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.080490e+00  1.080490e+00  5.131501e-07  1.018756e-06  2.357967e-10  9.947433e-06  7.508306e-10  6.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.090210e+00  1.090210e+00  5.131501e-07  1.018756e-06  2.357970e-10  9.946563e-06  7.504363e-10  6.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.099479e+00  1.099479e+00  5.131501e-07  1.018756e-06  2.411330e-10  9.945710e-06  9.147456e-10  6.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.104691e+00  1.104691e+00  5.131501e-07  1.018756e-06  2.411344e-10  9.945348e-06  9.143619e-10  6.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.110378e+00  1.110378e+00  5.131501e-07  1.018756e-06  2.411308e-10  9.944980e-06  9.142767e-10  6.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.116680e+00  1.116680e+00  5.131501e-07  1.018756e-06  2.411371e-10  9.944079e-06  9.139676e-10  6.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.123340e+00  1.123340e+00  5.131501e-07  1.018756e-06  2.411358e-10  9.944095e-06  9.141772e-10  6.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.130886e+00  1.130886e+00  5.131501e-07  1.018756e-06  2.411355e-10  9.942630e-06  9.138681e-10  6.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.138941e+00  1.138941e+00  5.131501e-07  1.018756e-06  2.411340e-10  9.941296e-06  9.137722e-10  7.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.147616e+00  1.147616e+00  5.131501e-07  1.018756e-06  2.411359e-10  9.939296e-06  9.135484e-10  7.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.155081e+00  1.155081e+00  5.131501e-07  1.018756e-06  2.411342e-10  9.941515e-06  9.123333e-10  7.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.164032e+00  1.164032e+00  5.131501e-07  1.018756e-06  2.411347e-10  9.939396e-06  9.117614e-10  7.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.172595e+00  1.172595e+00  5.131501e-07  1.018756e-06  2.411329e-10  9.937964e-06  9.117365e-10  7.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.180803e+00  1.180803e+00  5.131501e-07  1.018756e-06  2.411366e-10  9.936348e-06  9.112640e-10  7.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.188088e+00  1.188088e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.936417e-06  9.106565e-10  7.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.195063e+00  1.195063e+00  5.131501e-07  1.018756e-06  2.411368e-10  9.935416e-06  9.100418e-10  7.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.201346e+00  1.201346e+00  5.131501e-07  1.018756e-06  2.411368e-10  9.935072e-06  9.090364e-10  7.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.207102e+00  1.207102e+00  5.131501e-07  1.018756e-06  2.411385e-10  9.934727e-06  9.082193e-10  7.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.212333e+00  1.212333e+00  5.131501e-07  1.018756e-06  2.418550e-10  9.934670e-06  8.751463e-10  8.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.217248e+00  1.217248e+00  5.131501e-07  1.018756e-06  2.418552e-10  9.934220e-06  8.747199e-10  8.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.222541e+00  1.222541e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.933800e-06  8.746844e-10  8.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.228345e+00  1.228345e+00  5.131501e-07  1.018756e-06  2.418565e-10  9.932896e-06  8.741551e-10  8.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.234341e+00  1.234341e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.932937e-06  8.742190e-10  8.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.241073e+00  1.241073e+00  5.131501e-07  1.018756e-06  2.418573e-10  9.931629e-06  8.735404e-10  8.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.248122e+00  1.248122e+00  5.131501e-07  1.018756e-06  2.418573e-10  9.930533e-06  8.736399e-10  8.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.255623e+00  1.255623e+00  5.131501e-07  1.018756e-06  2.418541e-10  9.928874e-06  8.732633e-10  8.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.261916e+00  1.261916e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.931100e-06  8.718991e-10  8.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
