 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.530183e-01  3.530183e-01  5.131501e-07  1.018756e-06  2.343537e-10  9.238449e-06  8.825395e-10  1.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.766763e-01  3.766763e-01  5.131501e-07  1.018756e-06  2.343542e-10  9.239798e-06  8.814846e-10  1.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.992687e-01  3.992687e-01  5.131501e-07  1.018756e-06  2.343555e-10  9.241508e-06  8.812756e-10  1.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.207956e-01  4.207956e-01  5.131501e-07  1.018756e-06  2.343572e-10  9.243710e-06  8.808800e-10  1.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.417883e-01  4.417883e-01  5.131501e-07  1.018756e-06  2.343557e-10  9.246615e-06  8.803613e-10  1.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.617154e-01  4.617154e-01  5.131501e-07  1.018756e-06  2.343555e-10  9.250333e-06  8.799989e-10  1.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.811081e-01  4.811081e-01  5.131501e-07  1.018756e-06  2.350744e-10  9.255163e-06  8.487981e-10  1.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.994369e-01  4.994369e-01  5.131501e-07  1.018756e-06  2.350737e-10  9.261164e-06  8.486790e-10  1.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.177656e-01  5.177656e-01  5.131501e-07  1.018756e-06  2.350706e-10  9.268952e-06  8.479922e-10  1.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.350275e-01  5.350275e-01  5.131501e-07  1.018756e-06  2.350758e-10  9.278327e-06  8.479489e-10  1.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  5.522893e-01  5.522893e-01  5.131501e-07  1.018756e-06  2.350731e-10  9.290109e-06  8.477506e-10  2.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.674736e-01  5.674736e-01  5.131501e-07  1.018756e-06  2.350758e-10  9.302821e-06  8.474692e-10  2.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.826580e-01  5.826580e-01  5.131501e-07  1.018756e-06  2.350731e-10  9.318068e-06  8.473398e-10  2.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.992439e-01  5.992439e-01  5.131501e-07  1.018756e-06  2.350737e-10  9.337962e-06  8.462407e-10  2.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.158295e-01  6.158295e-01  5.131501e-07  1.018756e-06  2.350730e-10  9.361583e-06  8.412468e-10  2.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.303374e-01  6.303374e-01  5.131501e-07  1.018756e-06  2.350741e-10  9.385499e-06  8.405137e-10  2.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.448455e-01  6.448455e-01  5.131501e-07  1.018756e-06  2.350745e-10  9.412546e-06  8.401643e-10  2.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  6.588203e-01  6.588203e-01  5.131501e-07  1.018756e-06  2.350750e-10  9.441537e-06  8.397855e-10  2.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.727952e-01  6.727952e-01  5.131501e-07  1.018756e-06  2.350754e-10  9.473270e-06  8.388114e-10  2.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.862375e-01  6.862375e-01  5.131501e-07  1.018756e-06  2.350739e-10  9.506139e-06  8.384234e-10  2.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.996799e-01  6.996799e-01  5.131501e-07  1.018756e-06  2.350741e-10  9.540934e-06  8.383988e-10  3.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.125897e-01  7.125897e-01  5.131501e-07  1.018756e-06  2.350754e-10  9.575724e-06  8.380858e-10  3.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.254974e-01  7.254974e-01  5.131501e-07  1.018756e-06  2.350731e-10  9.611335e-06  8.044430e-10  3.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.378743e-01  7.378743e-01  5.131501e-07  1.018756e-06  2.350758e-10  9.645715e-06  8.037677e-10  3.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.502512e-01  7.502512e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.679777e-06  8.037748e-10  3.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.626281e-01  7.626281e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.712960e-06  8.037215e-10  3.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.744720e-01  7.744720e-01  5.131501e-07  1.018756e-06  2.350763e-10  9.743416e-06  8.026371e-10  3.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.857831e-01  7.857831e-01  5.131501e-07  1.018756e-06  2.350724e-10  9.770925e-06  8.026985e-10  3.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.976269e-01  7.976269e-01  5.131501e-07  1.018756e-06  2.350752e-10  9.797756e-06  8.022010e-10  3.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.307887e+00  1.307887e+00  5.131501e-07  1.018756e-06  2.350768e-10  9.925520e-06 -4.940134e-04  3.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.197148e-01  8.197148e-01  5.131501e-07  1.018756e-06  2.350735e-10  9.841559e-06  7.963561e-10  4.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.310255e-01  8.310255e-01  5.131501e-07  1.018756e-06  2.350771e-10  9.860626e-06  7.958332e-10  4.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.418026e-01  8.418026e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.876655e-06  7.954787e-10  4.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.520461e-01  8.520461e-01  5.131501e-07  1.018756e-06  2.350759e-10  9.890014e-06  7.954972e-10  4.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.628230e-01  8.628230e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.902185e-06  7.952405e-10  4.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.730663e-01  8.730663e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.912090e-06  7.951745e-10  4.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.833097e-01  8.833097e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.920511e-06  7.945394e-10  4.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.935529e-01  8.935529e-01  5.131501e-07  1.018756e-06  2.350769e-10  9.927586e-06  7.942325e-10  4.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.032614e-01  9.032614e-01  5.131501e-07  1.018756e-06  2.357904e-10  9.933179e-06  7.569513e-10  4.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.135045e-01  9.135045e-01  5.131501e-07  1.018756e-06  2.357960e-10  9.938043e-06  7.565555e-10  4.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.232148e-01  9.232148e-01  5.131501e-07  1.018756e-06  2.357942e-10  9.941790e-06  7.560963e-10  5.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.323923e-01  9.323923e-01  5.131501e-07  1.018756e-06  2.357958e-10  9.944650e-06  7.553067e-10  5.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.421025e-01  9.421025e-01  5.131501e-07  1.018756e-06  2.357944e-10  9.947046e-06  7.541258e-10  5.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.512799e-01  9.512799e-01  5.131501e-07  1.018756e-06  2.357939e-10  9.948798e-06  7.536994e-10  5.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.604573e-01  9.604573e-01  5.131501e-07  1.018756e-06  2.357955e-10  9.950114e-06  7.536831e-10  5.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.696348e-01  9.696348e-01  5.131501e-07  1.018756e-06  2.357960e-10  9.951053e-06  7.532906e-10  5.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.788119e-01  9.788119e-01  5.131501e-07  1.018756e-06  2.357960e-10  9.951674e-06  7.478801e-10  5.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.879893e-01  9.879893e-01  5.131501e-07  1.018756e-06  2.357922e-10  9.952019e-06  7.473187e-10  5.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.966339e-01  9.966339e-01  5.131501e-07  1.018756e-06  2.357941e-10  9.952134e-06  7.463147e-10  5.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.005279e+00  1.005279e+00  5.131501e-07  1.018756e-06  2.357978e-10  9.952073e-06  7.458998e-10  5.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.013923e+00  1.013923e+00  5.131501e-07  1.018756e-06  2.357951e-10  9.951867e-06  7.434904e-10  6.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.022568e+00  1.022568e+00  5.131501e-07  1.018756e-06  2.357979e-10  9.951539e-06  7.433895e-10  6.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.031212e+00  1.031212e+00  5.131501e-07  1.018756e-06  2.357942e-10  9.951106e-06  7.433833e-10  6.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.039857e+00  1.039857e+00  5.131501e-07  1.018756e-06  2.357927e-10  9.950593e-06  7.431599e-10  6.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.047442e+00  1.047442e+00  5.131501e-07  1.018756e-06  2.411324e-10  9.950085e-06  9.056573e-10  6.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.052854e+00  1.052854e+00  5.131501e-07  1.018756e-06  2.411344e-10  9.949869e-06  9.050262e-10  6.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.058814e+00  1.058814e+00  5.131501e-07  1.018756e-06  2.411364e-10  9.949636e-06  9.049584e-10  6.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.065473e+00  1.065473e+00  5.131501e-07  1.018756e-06  2.411357e-10  9.948836e-06  9.043068e-10  6.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.072628e+00  1.072628e+00  5.131501e-07  1.018756e-06  2.411343e-10  9.948963e-06  9.048116e-10  6.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.080809e+00  1.080809e+00  5.131501e-07  1.018756e-06  2.411357e-10  9.947467e-06  9.043294e-10  6.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.089686e+00  1.089686e+00  5.131501e-07  1.018756e-06  2.411348e-10  9.946022e-06  9.041567e-10  7.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.099359e+00  1.099359e+00  5.131501e-07  1.018756e-06  2.411360e-10  9.943810e-06  9.031633e-10  7.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.107846e+00  1.107846e+00  5.131501e-07  1.018756e-06  2.411362e-10  9.946087e-06  8.982347e-10  7.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.117909e+00  1.117909e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.943674e-06  8.976509e-10  7.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.127475e+00  1.127475e+00  5.131501e-07  1.018756e-06  2.411360e-10  9.942027e-06  8.972476e-10  7.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.136512e+00  1.136512e+00  5.131501e-07  1.018756e-06  2.411371e-10  9.940287e-06  8.968953e-10  7.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.144451e+00  1.144451e+00  5.131501e-07  1.018756e-06  2.411338e-10  9.940308e-06  8.972648e-10  7.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.151910e+00  1.151910e+00  5.131501e-07  1.018756e-06  2.411374e-10  9.939325e-06  8.967201e-10  7.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.158558e+00  1.158558e+00  5.131501e-07  1.018756e-06  2.411372e-10  9.939035e-06  8.969296e-10  7.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.164580e+00  1.164580e+00  5.131501e-07  1.018756e-06  2.411389e-10  9.938787e-06  8.964607e-10  7.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.170010e+00  1.170010e+00  5.131501e-07  1.018756e-06  2.418531e-10  9.938849e-06  8.654003e-10  8.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.175123e+00  1.175123e+00  5.131501e-07  1.018756e-06  2.418546e-10  9.938443e-06  8.653272e-10  8.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.180681e+00  1.180681e+00  5.131501e-07  1.018756e-06  2.418559e-10  9.938035e-06  8.653156e-10  8.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.418570e-10  8.603367e-06 -9.425388e-03  8.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.193255e+00  1.193255e+00  5.131501e-07  1.018756e-06  2.418537e-10  9.937116e-06  8.648708e-10  8.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.200526e+00  1.200526e+00  5.131501e-07  1.018756e-06  2.418576e-10  9.935702e-06  8.648035e-10  8.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.208237e+00  1.208237e+00  5.131501e-07  1.018756e-06  2.418576e-10  9.934452e-06  8.646734e-10  8.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.418561e-10  8.603366e-06 -4.161902e-03  8.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.223557e+00  1.223557e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.934763e-06  8.603477e-10  8.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
