 v-sweep         out             load           
 7.00000000e-02  6.86778542e-02  6.86778542e-02 
 8.00000000e-02  7.87176040e-02  7.87176040e-02 
 9.00000000e-02  8.87476800e-02  8.87476800e-02 
 1.00000000e-01  9.87711145e-02  9.87711145e-02 
 1.10000000e-01  1.08789917e-01  1.08789917e-01 
 1.20000000e-01  1.18805352e-01  1.18805352e-01 
 1.30000000e-01  1.28818357e-01  1.28818357e-01 
 1.40000000e-01  1.38829497e-01  1.38829497e-01 
 1.50000000e-01  1.48839333e-01  1.48839333e-01 
 1.60000000e-01  1.58847821e-01  1.58847821e-01 
 1.70000000e-01  1.68855564e-01  1.68855564e-01 
 1.80000000e-01  1.78862659e-01  1.78862659e-01 
 1.90000000e-01  1.88869301e-01  1.88869301e-01 
 2.00000000e-01  1.98875449e-01  1.98875449e-01 
 2.10000000e-01  2.08881205e-01  2.08881205e-01 
 2.20000000e-01  2.18886590e-01  2.18886590e-01 
 2.30000000e-01  2.28891870e-01  2.28891870e-01 
 2.40000000e-01  2.38896788e-01  2.38896788e-01 
 2.50000000e-01  2.48901696e-01  2.48901696e-01 
 2.60000000e-01  2.58906421e-01  2.58906421e-01 
 2.70000000e-01  2.68911162e-01  2.68911162e-01 
 2.80000000e-01  2.78915826e-01  2.78915826e-01 
 2.90000000e-01  2.88920474e-01  2.88920474e-01 
 3.00000000e-01  2.98925205e-01  2.98925205e-01 
 3.10000000e-01  3.08929854e-01  3.08929854e-01 
 3.20000000e-01  3.18934629e-01  3.18934629e-01 
 3.30000000e-01  3.28939781e-01  3.28939781e-01 
 3.40000000e-01  3.38944965e-01  3.38944965e-01 
 3.50000000e-01  3.48950348e-01  3.48950348e-01 
 3.60000000e-01  3.58956042e-01  3.58956042e-01 
 3.70000000e-01  3.68962034e-01  3.68962034e-01 
 3.80000000e-01  3.78968725e-01  3.78968725e-01 
 3.90000000e-01  3.88975765e-01  3.88975765e-01 
 4.00000000e-01  3.98983535e-01  3.98983535e-01 
 4.10000000e-01  4.08991989e-01  4.08991989e-01 
 4.20000000e-01  4.19001291e-01  4.19001291e-01 
 4.30000000e-01  4.29011543e-01  4.29011543e-01 
 4.40000000e-01  4.39022958e-01  4.39022958e-01 
 4.50000000e-01  4.49035547e-01  4.49035547e-01 
 4.60000000e-01  4.59049622e-01  4.59049622e-01 
 4.70000000e-01  4.69065182e-01  4.69065182e-01 
 4.80000000e-01  4.79082586e-01  4.79082586e-01 
 4.90000000e-01  4.89101775e-01  4.89101775e-01 
 5.00000000e-01  4.99122961e-01  4.99122961e-01 
 5.10000000e-01  5.09146170e-01  5.09146170e-01 
 5.20000000e-01  5.19171493e-01  5.19171493e-01 
 5.30000000e-01  5.29198911e-01  5.29198911e-01 
 5.40000000e-01  5.39228433e-01  5.39228433e-01 
 5.50000000e-01  5.49259823e-01  5.49259823e-01 
 5.60000000e-01  5.59292980e-01  5.59292980e-01 
 5.70000000e-01  5.69327797e-01  5.69327797e-01 
 5.80000000e-01  5.79363729e-01  5.79363729e-01 
 5.90000000e-01  5.89400518e-01  5.89400518e-01 
 6.00000000e-01  5.99437896e-01  5.99437896e-01 
 6.10000000e-01  6.09475392e-01  6.09475392e-01 
 6.20000000e-01  6.19512606e-01  6.19512606e-01 
 6.30000000e-01  6.29549265e-01  6.29549265e-01 
 6.40000000e-01  6.39585112e-01  6.39585112e-01 
 6.50000000e-01  6.49619758e-01  6.49619758e-01 
 6.60000000e-01  6.59653052e-01  6.59653052e-01 
 6.70000000e-01  6.69684808e-01  6.69684808e-01 
 6.80000000e-01  6.79714870e-01  6.79714870e-01 
 6.90000000e-01  6.89743194e-01  6.89743194e-01 
 7.00000000e-01  6.99769719e-01  6.99769719e-01 
 7.10000000e-01  7.09794408e-01  7.09794408e-01 
 7.20000000e-01  7.19817274e-01  7.19817274e-01 
 7.30000000e-01  7.29838369e-01  7.29838369e-01 
 7.40000000e-01  7.39857697e-01  7.39857697e-01 
 7.50000000e-01  7.49875340e-01  7.49875340e-01 
 7.60000000e-01  7.59891391e-01  7.59891391e-01 
 7.70000000e-01  7.69905901e-01  7.69905901e-01 
 7.80000000e-01  7.79919038e-01  7.79919038e-01 
 7.90000000e-01  7.89930842e-01  7.89930842e-01 
 8.00000000e-01  7.99941475e-01  7.99941475e-01 
 8.10000000e-01  8.09951035e-01  8.09951035e-01 
 8.20000000e-01  8.19959637e-01  8.19959637e-01 
 8.30000000e-01  8.29967402e-01  8.29967402e-01 
 8.40000000e-01  8.39974425e-01  8.39974425e-01 
 8.50000000e-01  8.49980801e-01  8.49980801e-01 
 8.60000000e-01  8.59986642e-01  8.59986642e-01 
 8.70000000e-01  8.69992006e-01  8.69992006e-01 
 8.80000000e-01  8.79996963e-01  8.79996963e-01 
 8.90000000e-01  8.90001560e-01  8.90001560e-01 
 9.00000000e-01  9.00005869e-01  9.00005869e-01 
 9.10000000e-01  9.10009905e-01  9.10009905e-01 
 9.20000000e-01  9.20013721e-01  9.20013721e-01 
 9.30000000e-01  9.30017331e-01  9.30017331e-01 
 9.40000000e-01  9.40020749e-01  9.40020749e-01 
 9.50000000e-01  9.50023993e-01  9.50023993e-01 
 9.60000000e-01  9.60027072e-01  9.60027072e-01 
 9.70000000e-01  9.70029986e-01  9.70029986e-01 
 9.80000000e-01  9.80032749e-01  9.80032749e-01 
 9.90000000e-01  9.90035349e-01  9.90035349e-01 
 1.00000000e+00  1.00003779e+00  1.00003779e+00 
 1.01000000e+00  1.01004006e+00  1.01004006e+00 
 1.02000000e+00  1.02004217e+00  1.02004217e+00 
 1.03000000e+00  1.03004412e+00  1.03004412e+00 
 1.04000000e+00  1.04004590e+00  1.04004590e+00 
 1.05000000e+00  1.05004751e+00  1.05004751e+00 
 1.06000000e+00  1.06004896e+00  1.06004896e+00 
 1.07000000e+00  1.07005024e+00  1.07005024e+00 
 1.08000000e+00  1.08005138e+00  1.08005138e+00 
 1.09000000e+00  1.09005237e+00  1.09005237e+00 
 1.10000000e+00  1.10005322e+00  1.10005322e+00 
 1.11000000e+00  1.11005395e+00  1.11005395e+00 
 1.12000000e+00  1.12005456e+00  1.12005456e+00 
 1.13000000e+00  1.13005507e+00  1.13005507e+00 
 1.14000000e+00  1.14005547e+00  1.14005547e+00 
 1.15000000e+00  1.15005579e+00  1.15005579e+00 
 1.16000000e+00  1.16005604e+00  1.16005604e+00 
 1.17000000e+00  1.17005622e+00  1.17005622e+00 
 1.18000000e+00  1.18005633e+00  1.18005633e+00 
 1.19000000e+00  1.19005640e+00  1.19005640e+00 
 1.20000000e+00  1.20005642e+00  1.20005642e+00 
 1.21000000e+00  1.21005639e+00  1.21005639e+00 
 1.22000000e+00  1.22005634e+00  1.22005634e+00 
 1.23000000e+00  1.23005626e+00  1.23005626e+00 
 1.24000000e+00  1.24005616e+00  1.24005616e+00 
 1.25000000e+00  1.25005603e+00  1.25005603e+00 
 1.26000000e+00  1.26005589e+00  1.26005589e+00 
 1.27000000e+00  1.27005574e+00  1.27005574e+00 
 1.28000000e+00  1.28005558e+00  1.28005558e+00 
 1.29000000e+00  1.29005541e+00  1.29005541e+00 
 1.30000000e+00  1.30005523e+00  1.30005523e+00 
 1.31000000e+00  1.31005505e+00  1.31005505e+00 
 1.32000000e+00  1.32005487e+00  1.32005487e+00 
 1.33000000e+00  1.33005468e+00  1.33005468e+00 
 1.34000000e+00  1.34005449e+00  1.34005449e+00 
 1.35000000e+00  1.35005430e+00  1.35005430e+00 
 1.36000000e+00  1.36005412e+00  1.36005412e+00 
 1.37000000e+00  1.37005392e+00  1.37005392e+00 
 1.38000000e+00  1.38005373e+00  1.38005373e+00 
 1.39000000e+00  1.39005354e+00  1.39005354e+00 
 1.40000000e+00  1.40005335e+00  1.40005335e+00 
 1.41000000e+00  1.41005316e+00  1.41005316e+00 
 1.42000000e+00  1.42005297e+00  1.42005297e+00 
 1.43000000e+00  1.43005279e+00  1.43005279e+00 
 1.44000000e+00  1.44005260e+00  1.44005260e+00 
 1.45000000e+00  1.45005242e+00  1.45005242e+00 
 1.46000000e+00  1.46005223e+00  1.46005223e+00 
 1.47000000e+00  1.47005205e+00  1.47005205e+00 
 1.48000000e+00  1.48005187e+00  1.48005187e+00 
 1.49000000e+00  1.49005169e+00  1.49005169e+00 
 1.50000000e+00  1.50005151e+00  1.50005151e+00 
 1.51000000e+00  1.51005133e+00  1.51005133e+00 
 1.52000000e+00  1.52005116e+00  1.52005116e+00 
 1.53000000e+00  1.53005099e+00  1.53005099e+00 
 1.54000000e+00  1.54005082e+00  1.54005082e+00 
 1.55000000e+00  1.55005065e+00  1.55005065e+00 
 1.56000000e+00  1.56005048e+00  1.56005048e+00 
 1.57000000e+00  1.57005031e+00  1.57005031e+00 
 1.58000000e+00  1.58005015e+00  1.58005015e+00 
 1.59000000e+00  1.59004998e+00  1.59004998e+00 
 1.60000000e+00  1.60004982e+00  1.60004982e+00 
 1.61000000e+00  1.61004966e+00  1.61004966e+00 
 1.62000000e+00  1.62004950e+00  1.62004950e+00 
 1.63000000e+00  1.63004934e+00  1.63004934e+00 
 1.64000000e+00  1.64004918e+00  1.64004918e+00 
 1.65000000e+00  1.65004903e+00  1.65004903e+00 
 1.66000000e+00  1.66004888e+00  1.66004888e+00 
 1.67000000e+00  1.67004872e+00  1.67004872e+00 
 1.68000000e+00  1.68004857e+00  1.68004857e+00 
 1.69000000e+00  1.69004842e+00  1.69004842e+00 
 1.70000000e+00  1.70004828e+00  1.70004828e+00 
 1.71000000e+00  1.71004814e+00  1.71004814e+00 
 1.72000000e+00  1.72004799e+00  1.72004799e+00 
 1.73000000e+00  1.73004785e+00  1.73004785e+00 
 1.74000000e+00  1.74004771e+00  1.74004771e+00 
 1.75000000e+00  1.75004757e+00  1.75004757e+00 
 1.76000000e+00  1.76004743e+00  1.76004743e+00 
 1.77000000e+00  1.77004729e+00  1.77004729e+00 
 1.78000000e+00  1.78004716e+00  1.78004716e+00 
 1.79000000e+00  1.79004703e+00  1.79004703e+00 
 1.80000000e+00  1.80004689e+00  1.80004689e+00 
 1.81000000e+00  1.81004677e+00  1.81004677e+00 
 1.82000000e+00  1.82004664e+00  1.82004664e+00 
 1.83000000e+00  1.83004651e+00  1.83004651e+00 
 1.84000000e+00  1.84004638e+00  1.84004638e+00 
 1.85000000e+00  1.85004626e+00  1.85004626e+00 
 1.86000000e+00  1.86004614e+00  1.86004614e+00 
 1.87000000e+00  1.87004601e+00  1.87004601e+00 
 1.88000000e+00  1.88004589e+00  1.88004589e+00 
 1.89000000e+00  1.89004577e+00  1.89004577e+00 
 1.90000000e+00  1.90004566e+00  1.90004566e+00 
 1.91000000e+00  1.91004555e+00  1.91004555e+00 
 1.92000000e+00  1.92004543e+00  1.92004543e+00 
 1.93000000e+00  1.93004532e+00  1.93004532e+00 
 1.94000000e+00  1.94004521e+00  1.94004521e+00 
 1.95000000e+00  1.95004510e+00  1.95004510e+00 
 1.96000000e+00  1.96004499e+00  1.96004499e+00 
 1.97000000e+00  1.97004488e+00  1.97004488e+00 
 1.98000000e+00  1.98004477e+00  1.98004477e+00 
 1.99000000e+00  1.99004467e+00  1.99004467e+00 
 2.00000000e+00  2.00004457e+00  2.00004457e+00 
 2.01000000e+00  2.01004446e+00  2.01004446e+00 
 2.02000000e+00  2.02004436e+00  2.02004436e+00 
 2.03000000e+00  2.03004427e+00  2.03004427e+00 
 2.04000000e+00  2.04004417e+00  2.04004417e+00 
 2.05000000e+00  2.05004407e+00  2.05004407e+00 
 2.06000000e+00  2.06004397e+00  2.06004397e+00 
 2.07000000e+00  2.07004388e+00  2.07004388e+00 
 2.08000000e+00  2.08004379e+00  2.08004379e+00 
 2.09000000e+00  2.09004370e+00  2.09004370e+00 
 2.10000000e+00  2.10004361e+00  2.10004361e+00 
 2.11000000e+00  2.11004352e+00  2.11004352e+00 
 2.12000000e+00  2.12004343e+00  2.12004343e+00 
 2.13000000e+00  2.13004334e+00  2.13004334e+00 
 2.14000000e+00  2.14004326e+00  2.14004326e+00 
 2.15000000e+00  2.15004317e+00  2.15004317e+00 
 2.16000000e+00  2.16004309e+00  2.16004309e+00 
 2.17000000e+00  2.17004301e+00  2.17004301e+00 
 2.18000000e+00  2.18004293e+00  2.18004293e+00 
 2.19000000e+00  2.19004285e+00  2.19004285e+00 
 2.20000000e+00  2.20004277e+00  2.20004277e+00 
 2.21000000e+00  2.21004269e+00  2.21004269e+00 
 2.22000000e+00  2.22004262e+00  2.22004262e+00 
 2.23000000e+00  2.23004255e+00  2.23004255e+00 
 2.24000000e+00  2.24004247e+00  2.24004247e+00 
 2.25000000e+00  2.25004240e+00  2.25004240e+00 
 2.26000000e+00  2.26004233e+00  2.26004233e+00 
 2.27000000e+00  2.27004226e+00  2.27004226e+00 
 2.28000000e+00  2.28004219e+00  2.28004219e+00 
 2.29000000e+00  2.29004212e+00  2.29004212e+00 
 2.30000000e+00  2.30004206e+00  2.30004206e+00 
 2.31000000e+00  2.31004199e+00  2.31004199e+00 
 2.32000000e+00  2.32004193e+00  2.32004193e+00 
 2.33000000e+00  2.33004186e+00  2.33004186e+00 
 2.34000000e+00  2.34004181e+00  2.34004181e+00 
 2.35000000e+00  2.35004174e+00  2.35004174e+00 
 2.36000000e+00  2.36004168e+00  2.36004168e+00 
 2.37000000e+00  2.37004162e+00  2.37004162e+00 
 2.38000000e+00  2.38004157e+00  2.38004157e+00 
 2.39000000e+00  2.39004151e+00  2.39004151e+00 
 2.40000000e+00  2.40004145e+00  2.40004145e+00 
 2.41000000e+00  2.41004140e+00  2.41004140e+00 
 2.42000000e+00  2.42004134e+00  2.42004134e+00 
 2.43000000e+00  2.43004129e+00  2.43004129e+00 
 2.44000000e+00  2.44004124e+00  2.44004124e+00 
 2.45000000e+00  2.45004119e+00  2.45004119e+00 
 2.46000000e+00  2.46004114e+00  2.46004114e+00 
 2.47000000e+00  2.47004109e+00  2.47004109e+00 
 2.48000000e+00  2.48004104e+00  2.48004104e+00 
 2.49000000e+00  2.49004100e+00  2.49004100e+00 
 2.50000000e+00  2.50004095e+00  2.50004095e+00 
 2.51000000e+00  2.51004090e+00  2.51004090e+00 
 2.52000000e+00  2.52004086e+00  2.52004086e+00 
 2.53000000e+00  2.53004082e+00  2.53004082e+00 
 2.54000000e+00  2.54004077e+00  2.54004077e+00 
 2.55000000e+00  2.55004073e+00  2.55004073e+00 
 2.56000000e+00  2.56004069e+00  2.56004069e+00 
 2.57000000e+00  2.57004065e+00  2.57004065e+00 
 2.58000000e+00  2.58004061e+00  2.58004061e+00 
 2.59000000e+00  2.59004058e+00  2.59004058e+00 
 2.60000000e+00  2.60004054e+00  2.60004054e+00 
 2.61000000e+00  2.61004050e+00  2.61004050e+00 
 2.62000000e+00  2.62004047e+00  2.62004047e+00 
 2.63000000e+00  2.63004043e+00  2.63004043e+00 
 2.64000000e+00  2.64004040e+00  2.64004040e+00 
 2.65000000e+00  2.65004037e+00  2.65004037e+00 
 2.66000000e+00  2.66004033e+00  2.66004033e+00 
 2.67000000e+00  2.67004031e+00  2.67004031e+00 
 2.68000000e+00  2.68004027e+00  2.68004027e+00 
 2.69000000e+00  2.69004024e+00  2.69004024e+00 
 2.70000000e+00  2.70004022e+00  2.70004022e+00 
 2.71000000e+00  2.71004019e+00  2.71004019e+00 
 2.72000000e+00  2.72004016e+00  2.72004016e+00 
 2.73000000e+00  2.73004013e+00  2.73004013e+00 
 2.74000000e+00  2.74004011e+00  2.74004011e+00 
 2.75000000e+00  2.75004009e+00  2.75004009e+00 
 2.76000000e+00  2.76004006e+00  2.76004006e+00 
 2.77000000e+00  2.77004004e+00  2.77004004e+00 
 2.78000000e+00  2.78004001e+00  2.78004001e+00 
 2.79000000e+00  2.79004000e+00  2.79004000e+00 
 2.80000000e+00  2.80003997e+00  2.80003997e+00 
 2.81000000e+00  2.81003995e+00  2.81003995e+00 
 2.82000000e+00  2.82003993e+00  2.82003993e+00 
 2.83000000e+00  2.83003991e+00  2.83003991e+00 
 2.84000000e+00  2.84003989e+00  2.84003989e+00 
 2.85000000e+00  2.85003988e+00  2.85003988e+00 
 2.86000000e+00  2.86003986e+00  2.86003986e+00 
 2.87000000e+00  2.87003985e+00  2.87003985e+00 
 2.88000000e+00  2.88003983e+00  2.88003983e+00 
 2.89000000e+00  2.89003982e+00  2.89003982e+00 
 2.90000000e+00  2.90003980e+00  2.90003980e+00 
 2.91000000e+00  2.91003979e+00  2.91003979e+00 
 2.92000000e+00  2.92003977e+00  2.92003977e+00 
 2.93000000e+00  2.93003976e+00  2.93003976e+00 
 2.94000000e+00  2.94003975e+00  2.94003975e+00 
 2.95000000e+00  2.95003974e+00  2.95003974e+00 
 2.96000000e+00  2.96003973e+00  2.96003973e+00 
 2.97000000e+00  2.97003972e+00  2.97003972e+00 
 2.98000000e+00  2.98003971e+00  2.98003971e+00 
 2.99000000e+00  2.99003970e+00  2.99003970e+00 
 3.00000000e+00  3.00003970e+00  3.00003970e+00 
 3.01000000e+00  3.01003969e+00  3.01003969e+00 
 3.02000000e+00  3.02003968e+00  3.02003968e+00 
 3.03000000e+00  3.03003967e+00  3.03003967e+00 
 3.04000000e+00  3.04003967e+00  3.04003967e+00 
 3.05000000e+00  3.05003967e+00  3.05003967e+00 
 3.06000000e+00  3.06003966e+00  3.06003966e+00 
 3.07000000e+00  3.07003966e+00  3.07003966e+00 
 3.08000000e+00  3.08003965e+00  3.08003965e+00 
 3.09000000e+00  3.09003965e+00  3.09003965e+00 
 3.10000000e+00  3.10003965e+00  3.10003965e+00 
 3.11000000e+00  3.11003965e+00  3.11003965e+00 
 3.12000000e+00  3.12003964e+00  3.12003964e+00 
 3.13000000e+00  3.13003964e+00  3.13003964e+00 
 3.14000000e+00  3.14003965e+00  3.14003965e+00 
 3.15000000e+00  3.15003965e+00  3.15003965e+00 
 3.16000000e+00  3.16003965e+00  3.16003965e+00 
 3.17000000e+00  3.17003965e+00  3.17003965e+00 
 3.18000000e+00  3.18003965e+00  3.18003965e+00 
 3.19000000e+00  3.19003965e+00  3.19003965e+00 
 3.20000000e+00  3.20003965e+00  3.20003965e+00 
 3.21000000e+00  3.21003966e+00  3.21003966e+00 
 3.22000000e+00  3.22003966e+00  3.22003966e+00 
 3.23000000e+00  3.23003967e+00  3.23003967e+00 
 3.24000000e+00  3.24003967e+00  3.24003967e+00 
 3.25000000e+00  3.25003968e+00  3.25003968e+00 
 3.26000000e+00  3.26003968e+00  3.26003968e+00 
 3.27000000e+00  3.27003969e+00  3.27003969e+00 
 3.28000000e+00  3.28003970e+00  3.28003970e+00 
 3.29000000e+00  3.29003970e+00  3.29003970e+00 
 3.30000000e+00  3.30003971e+00  3.30003971e+00 
 3.31000000e+00  3.31003972e+00  3.31003972e+00 
 3.32000000e+00  3.32003973e+00  3.32003973e+00 
 3.33000000e+00  3.33003973e+00  3.33003973e+00 
 3.34000000e+00  3.34003974e+00  3.34003974e+00 
 3.35000000e+00  3.35003975e+00  3.35003975e+00 
 3.36000000e+00  3.36003976e+00  3.36003976e+00 
 3.37000000e+00  3.37003977e+00  3.37003977e+00 
 3.38000000e+00  3.38003978e+00  3.38003978e+00 
 3.39000000e+00  3.39003979e+00  3.39003979e+00 
 3.40000000e+00  3.40003981e+00  3.40003981e+00 
 3.41000000e+00  3.41003982e+00  3.41003982e+00 
 3.42000000e+00  3.42003983e+00  3.42003983e+00 
 3.43000000e+00  3.43003984e+00  3.43003984e+00 
 3.44000000e+00  3.44003986e+00  3.44003986e+00 
 3.45000000e+00  3.45003987e+00  3.45003987e+00 
 3.46000000e+00  3.46003988e+00  3.46003988e+00 
 3.47000000e+00  3.47003990e+00  3.47003990e+00 
 3.48000000e+00  3.48003991e+00  3.48003991e+00 
 3.49000000e+00  3.49003993e+00  3.49003993e+00 
 3.50000000e+00  3.50003995e+00  3.50003995e+00 
 3.51000000e+00  3.51003996e+00  3.51003996e+00 
 3.52000000e+00  3.52003998e+00  3.52003998e+00 
 3.53000000e+00  3.53003999e+00  3.53003999e+00 
 3.54000000e+00  3.54004001e+00  3.54004001e+00 
 3.55000000e+00  3.55004003e+00  3.55004003e+00 
 3.56000000e+00  3.56004005e+00  3.56004005e+00 
 3.57000000e+00  3.57004006e+00  3.57004006e+00 
 3.58000000e+00  3.58004008e+00  3.58004008e+00 
 3.59000000e+00  3.59004010e+00  3.59004010e+00 
 3.60000000e+00  3.60004012e+00  3.60004012e+00 
 3.61000000e+00  3.61004014e+00  3.61004014e+00 
 3.62000000e+00  3.62004016e+00  3.62004016e+00 
 3.63000000e+00  3.63004018e+00  3.63004018e+00 
 3.64000000e+00  3.64004020e+00  3.64004020e+00 
 3.65000000e+00  3.65004022e+00  3.65004022e+00 
 3.66000000e+00  3.66004024e+00  3.66004024e+00 
 3.67000000e+00  3.67004026e+00  3.67004026e+00 
 3.68000000e+00  3.68004028e+00  3.68004028e+00 
 3.69000000e+00  3.69004030e+00  3.69004030e+00 
 3.70000000e+00  3.70004032e+00  3.70004032e+00 
 3.71000000e+00  3.71004035e+00  3.71004035e+00 
 3.72000000e+00  3.72004037e+00  3.72004037e+00 
 3.73000000e+00  3.73004039e+00  3.73004039e+00 
 3.74000000e+00  3.74004041e+00  3.74004041e+00 
 3.75000000e+00  3.75004044e+00  3.75004044e+00 
 3.76000000e+00  3.76004046e+00  3.76004046e+00 
 3.77000000e+00  3.77004049e+00  3.77004049e+00 
 3.78000000e+00  3.78004051e+00  3.78004051e+00 
 3.79000000e+00  3.79004054e+00  3.79004054e+00 
 3.80000000e+00  3.80004056e+00  3.80004056e+00 
