 frequency       out             out             load            load           
 5.75439937e+00 -1.53903762e+05 -2.57296533e+04 -1.53904041e+05 -2.57279839e+04 
 5.88843655e+00 -1.53706774e+05 -2.62952689e+04 -1.53707066e+05 -2.62935628e+04 
 6.02559586e+00 -1.53501042e+05 -2.68717434e+04 -1.53501347e+05 -2.68699999e+04 
 6.16595002e+00 -1.53286204e+05 -2.74591751e+04 -1.53286523e+05 -2.74573936e+04 
 6.30957344e+00 -1.53061884e+05 -2.80576551e+04 -1.53062218e+05 -2.80558347e+04 
 6.45654229e+00 -1.52827695e+05 -2.86672660e+04 -1.52828044e+05 -2.86654060e+04 
 6.60693448e+00 -1.52583237e+05 -2.92880815e+04 -1.52583601e+05 -2.92861812e+04 
 6.76082975e+00 -1.52328094e+05 -2.99201655e+04 -1.52328475e+05 -2.99182242e+04 
 6.91830971e+00 -1.52061840e+05 -3.05635715e+04 -1.52062238e+05 -3.05615885e+04 
 7.07945784e+00 -1.51784033e+05 -3.12183412e+04 -1.51784450e+05 -3.12163157e+04 
 7.24435960e+00 -1.51494220e+05 -3.18845040e+04 -1.51494656e+05 -3.18824353e+04 
 7.41310241e+00 -1.51191933e+05 -3.25620756e+04 -1.51192388e+05 -3.25599629e+04 
 7.58577575e+00 -1.50876689e+05 -3.32510574e+04 -1.50877165e+05 -3.32489000e+04 
 7.76247117e+00 -1.50547995e+05 -3.39514352e+04 -1.50548492e+05 -3.39492324e+04 
 7.94328235e+00 -1.50205342e+05 -3.46631781e+04 -1.50205861e+05 -3.46609291e+04 
 8.12830516e+00 -1.49848208e+05 -3.53862373e+04 -1.49848750e+05 -3.53839414e+04 
 8.31763771e+00 -1.49476059e+05 -3.61205450e+04 -1.49476625e+05 -3.61182015e+04 
 8.51138038e+00 -1.49088347e+05 -3.68660130e+04 -1.49088939e+05 -3.68636210e+04 
 8.70963590e+00 -1.48684514e+05 -3.76225314e+04 -1.48685131e+05 -3.76200904e+04 
 8.91250938e+00 -1.48263987e+05 -3.83899679e+04 -1.48264631e+05 -3.83874771e+04 
 9.12010839e+00 -1.47826183e+05 -3.91681651e+04 -1.47826856e+05 -3.91656238e+04 
 9.33254301e+00 -1.47370509e+05 -3.99569404e+04 -1.47371212e+05 -3.99543479e+04 
 9.54992586e+00 -1.46896362e+05 -4.07560842e+04 -1.46897096e+05 -4.07534399e+04 
 9.77237221e+00 -1.46403129e+05 -4.15653581e+04 -1.46403895e+05 -4.15626613e+04 
 1.00000000e+01 -1.45890189e+05 -4.23844935e+04 -1.45890988e+05 -4.23817436e+04 
 1.02329299e+01 -1.45356913e+05 -4.32131910e+04 -1.45357747e+05 -4.32103872e+04 
 1.04712855e+01 -1.44802668e+05 -4.40511175e+04 -1.44803538e+05 -4.40482594e+04 
 1.07151931e+01 -1.44226816e+05 -4.48979061e+04 -1.44227723e+05 -4.48949931e+04 
 1.09647820e+01 -1.43628714e+05 -4.57531540e+04 -1.43629659e+05 -4.57501854e+04 
 1.12201845e+01 -1.43007718e+05 -4.66164206e+04 -1.43008704e+05 -4.66133960e+04 
 1.14815362e+01 -1.42363187e+05 -4.74872272e+04 -1.42364215e+05 -4.74841461e+04 
 1.17489755e+01 -1.41694478e+05 -4.83650549e+04 -1.41695549e+05 -4.83619169e+04 
 1.20226443e+01 -1.41000956e+05 -4.92493438e+04 -1.41002072e+05 -4.92461484e+04 
 1.23026877e+01 -1.40281989e+05 -5.01394910e+04 -1.40283152e+05 -5.01362378e+04 
 1.25892541e+01 -1.39536957e+05 -5.10348507e+04 -1.39538168e+05 -5.10315394e+04 
 1.28824955e+01 -1.38765249e+05 -5.19347322e+04 -1.38766510e+05 -5.19313626e+04 
 1.31825674e+01 -1.37966269e+05 -5.28383996e+04 -1.37967582e+05 -5.28349713e+04 
 1.34896288e+01 -1.37139438e+05 -5.37450706e+04 -1.37140804e+05 -5.37415834e+04 
 1.38038426e+01 -1.36284198e+05 -5.46539165e+04 -1.36285620e+05 -5.46503704e+04 
 1.41253754e+01 -1.35400012e+05 -5.55640613e+04 -1.35401491e+05 -5.55604561e+04 
 1.44543977e+01 -1.34486371e+05 -5.64745818e+04 -1.34487910e+05 -5.64709175e+04 
 1.47910839e+01 -1.33542797e+05 -5.73845077e+04 -1.33544397e+05 -5.73807844e+04 
 1.51356125e+01 -1.32568844e+05 -5.82928216e+04 -1.32570507e+05 -5.82890394e+04 
 1.54881662e+01 -1.31564104e+05 -5.91984597e+04 -1.31565832e+05 -5.91946187e+04 
 1.58489319e+01 -1.30528209e+05 -6.01003133e+04 -1.30530005e+05 -6.00964137e+04 
 1.62181010e+01 -1.29460839e+05 -6.09972286e+04 -1.29462703e+05 -6.09932708e+04 
 1.65958691e+01 -1.28361719e+05 -6.18880088e+04 -1.28363655e+05 -6.18839933e+04 
 1.69824365e+01 -1.27230630e+05 -6.27714164e+04 -1.27232639e+05 -6.27673435e+04 
 1.73780083e+01 -1.26067408e+05 -6.36461746e+04 -1.26069493e+05 -6.36420449e+04 
 1.77827941e+01 -1.24871950e+05 -6.45109698e+04 -1.24874113e+05 -6.45067840e+04 
 1.81970086e+01 -1.23644218e+05 -6.53644553e+04 -1.23646460e+05 -6.53602141e+04 
 1.86208714e+01 -1.22384242e+05 -6.62052534e+04 -1.22386566e+05 -6.62009577e+04 
 1.90546072e+01 -1.21092122e+05 -6.70319596e+04 -1.21094530e+05 -6.70276102e+04 
 1.94984460e+01 -1.19768036e+05 -6.78431469e+04 -1.19770529e+05 -6.78387449e+04 
 1.99526231e+01 -1.18412238e+05 -6.86373698e+04 -1.18414820e+05 -6.86329162e+04 
 2.04173794e+01 -1.17025065e+05 -6.94131686e+04 -1.17027736e+05 -6.94086647e+04 
 2.08929613e+01 -1.15606935e+05 -7.01690756e+04 -1.15609698e+05 -7.01645226e+04 
 2.13796209e+01 -1.14158355e+05 -7.09036194e+04 -1.14161212e+05 -7.08990187e+04 
 2.18776162e+01 -1.12679918e+05 -7.16153315e+04 -1.12682871e+05 -7.16106847e+04 
 2.23872114e+01 -1.11172307e+05 -7.23027520e+04 -1.11175358e+05 -7.22980605e+04 
 2.29086765e+01 -1.09636296e+05 -7.29644354e+04 -1.09639446e+05 -7.29597010e+04 
 2.34422882e+01 -1.08072748e+05 -7.35989582e+04 -1.08076000e+05 -7.35941826e+04 
 2.39883292e+01 -1.06482617e+05 -7.42049241e+04 -1.06485973e+05 -7.42001092e+04 
 2.45470892e+01 -1.04866949e+05 -7.47809721e+04 -1.04870409e+05 -7.47761198e+04 
 2.51188643e+01 -1.03226876e+05 -7.53257826e+04 -1.03230443e+05 -7.53208948e+04 
 2.57039578e+01 -1.01563619e+05 -7.58380841e+04 -1.01567294e+05 -7.58331631e+04 
 2.63026799e+01 -9.98784830e+04 -7.63166606e+04 -9.98822665e+04 -7.63117085e+04 
 2.69153480e+01 -9.81728535e+04 -7.67603579e+04 -9.81767476e+04 -7.67553769e+04 
 2.75422870e+01 -9.64481950e+04 -7.71680897e+04 -9.64522010e+04 -7.71630823e+04 
 2.81838293e+01 -9.47060455e+04 -7.75388444e+04 -9.47101645e+04 -7.75338129e+04 
 2.88403150e+01 -9.29480114e+04 -7.78716910e+04 -9.29522444e+04 -7.78666378e+04 
 2.95120923e+01 -9.11757627e+04 -7.81657843e+04 -9.11801107e+04 -7.81607121e+04 
 3.01995172e+01 -8.93910269e+04 -7.84203704e+04 -8.93954907e+04 -7.84152816e+04 
 3.09029543e+01 -8.75955824e+04 -7.86347906e+04 -8.76001626e+04 -7.86296878e+04 
 3.16227766e+01 -8.57912519e+04 -7.88084869e+04 -8.57959492e+04 -7.88033728e+04 
 3.23593657e+01 -8.39798951e+04 -7.89410040e+04 -8.39847099e+04 -7.89358813e+04 
 3.31131121e+01 -8.21634012e+04 -7.90319930e+04 -8.21683338e+04 -7.90268643e+04 
 3.38844156e+01 -8.03436810e+04 -7.90812138e+04 -8.03487316e+04 -7.90760819e+04 
 3.46736850e+01 -7.85226588e+04 -7.90885360e+04 -7.85278276e+04 -7.90834035e+04 
 3.54813389e+01 -7.67022647e+04 -7.90539402e+04 -7.67075515e+04 -7.90488100e+04 
 3.63078055e+01 -7.48844259e+04 -7.89775180e+04 -7.48898307e+04 -7.89723926e+04 
 3.71535229e+01 -7.30710589e+04 -7.88594716e+04 -7.30765812e+04 -7.88543538e+04 
 3.80189396e+01 -7.12640612e+04 -7.87001119e+04 -7.12697008e+04 -7.86950044e+04 
 3.89045145e+01 -6.94653038e+04 -7.84998571e+04 -6.94710601e+04 -7.84947625e+04 
 3.98107171e+01 -6.76766232e+04 -7.82592301e+04 -6.76824955e+04 -7.82541511e+04 
 4.07380278e+01 -6.58998139e+04 -7.79788548e+04 -6.59058015e+04 -7.79737939e+04 
 4.16869383e+01 -6.41366222e+04 -7.76594521e+04 -6.41427241e+04 -7.76544119e+04 
 4.26579519e+01 -6.23887385e+04 -7.73018361e+04 -6.23949539e+04 -7.72968190e+04 
 4.36515832e+01 -6.06577924e+04 -7.69069085e+04 -6.06641200e+04 -7.69019170e+04 
 4.46683592e+01 -5.89453462e+04 -7.64756533e+04 -5.89517849e+04 -7.64706897e+04 
 4.57088190e+01 -5.72528904e+04 -7.60091313e+04 -5.72594388e+04 -7.60041979e+04 
 4.67735141e+01 -5.55818388e+04 -7.55084738e+04 -5.55884956e+04 -7.55035728e+04 
 4.78630092e+01 -5.39335252e+04 -7.49748761e+04 -5.39402890e+04 -7.49700096e+04 
 4.89778819e+01 -5.23091997e+04 -7.44095908e+04 -5.23160688e+04 -7.44047609e+04 
 5.01187234e+01 -5.07100261e+04 -7.38139217e+04 -5.07169990e+04 -7.38091304e+04 
 5.12861384e+01 -4.91370803e+04 -7.31892160e+04 -4.91441552e+04 -7.31844652e+04 
 5.24807460e+01 -4.75913481e+04 -7.25368585e+04 -4.75985233e+04 -7.25321499e+04 
 5.37031796e+01 -4.60737252e+04 -7.18582640e+04 -4.60809988e+04 -7.18535993e+04 
 5.49540874e+01 -4.45850164e+04 -7.11548708e+04 -4.45923866e+04 -7.11502517e+04 
 5.62341325e+01 -4.31259360e+04 -7.04281347e+04 -4.31334008e+04 -7.04235626e+04 
 5.75439937e+01 -4.16971086e+04 -6.96795221e+04 -4.17046661e+04 -6.96749985e+04 
 5.88843655e+01 -4.02990705e+04 -6.89105037e+04 -4.03067187e+04 -6.89060298e+04 
 6.02559586e+01 -3.89322712e+04 -6.81225493e+04 -3.89400081e+04 -6.81181265e+04 
 6.16595002e+01 -3.75970757e+04 -6.73171220e+04 -3.76048991e+04 -6.73127514e+04 
 6.30957344e+01 -3.62937668e+04 -6.64956727e+04 -3.63016748e+04 -6.64913552e+04 
 6.45654229e+01 -3.50225481e+04 -6.56596354e+04 -3.50305386e+04 -6.56553721e+04 
 6.60693448e+01 -3.37835468e+04 -6.48104232e+04 -3.37916176e+04 -6.48062148e+04 
 6.76082975e+01 -3.25768173e+04 -6.39494232e+04 -3.25849664e+04 -6.39452706e+04 
 6.91830971e+01 -3.14023445e+04 -6.30779936e+04 -3.14105698e+04 -6.30738974e+04 
 7.07945784e+01 -3.02600477e+04 -6.21974597e+04 -3.02683471e+04 -6.21934206e+04 
 7.24435960e+01 -2.91497840e+04 -6.13091116e+04 -2.91581554e+04 -6.13051299e+04 
 7.41310241e+01 -2.80713527e+04 -6.04142007e+04 -2.80797940e+04 -6.04102770e+04 
 7.58577575e+01 -2.70244984e+04 -5.95139384e+04 -2.70330077e+04 -5.95100730e+04 
 7.76247117e+01 -2.60089161e+04 -5.86094934e+04 -2.60174912e+04 -5.86056866e+04 
 7.94328235e+01 -2.50242540e+04 -5.77019905e+04 -2.50328930e+04 -5.76982424e+04 
 8.12830516e+01 -2.40701178e+04 -5.67925094e+04 -2.40788187e+04 -5.67888202e+04 
 8.31763771e+01 -2.31460749e+04 -5.58820837e+04 -2.31548357e+04 -5.58784534e+04 
 8.51138038e+01 -2.22516574e+04 -5.49717001e+04 -2.22604763e+04 -5.49681287e+04 
 8.70963590e+01 -2.13863665e+04 -5.40622983e+04 -2.13952415e+04 -5.40587858e+04 
 8.91250938e+01 -2.05496751e+04 -5.31547708e+04 -2.05586044e+04 -5.31513170e+04 
 9.12010839e+01 -1.97410322e+04 -5.22499627e+04 -1.97500139e+04 -5.22465675e+04 
 9.33254301e+01 -1.89598655e+04 -5.13486725e+04 -1.89688979e+04 -5.13453356e+04 
 9.54992586e+01 -1.82055845e+04 -5.04516523e+04 -1.82146658e+04 -5.04483734e+04 
 9.77237221e+01 -1.74775838e+04 -4.95596083e+04 -1.74867123e+04 -4.95563872e+04 
 1.00000000e+02 -1.67752455e+04 -4.86732022e+04 -1.67844196e+04 -4.86700384e+04 
 1.02329299e+02 -1.60979421e+04 -4.77930516e+04 -1.61071601e+04 -4.77899447e+04 
 1.04712855e+02 -1.54450388e+04 -4.69197312e+04 -1.54542992e+04 -4.69166808e+04 
 1.07151931e+02 -1.48158958e+04 -4.60537742e+04 -1.48251970e+04 -4.60507799e+04 
 1.09647820e+02 -1.42098706e+04 -4.51956732e+04 -1.42192111e+04 -4.51927344e+04 
 1.12201845e+02 -1.36263197e+04 -4.43458819e+04 -1.36356980e+04 -4.43429980e+04 
 1.14815362e+02 -1.30646004e+04 -4.35048160e+04 -1.30740152e+04 -4.35019865e+04 
 1.17489755e+02 -1.25240731e+04 -4.26728551e+04 -1.25335229e+04 -4.26700794e+04 
 1.20226443e+02 -1.20041018e+04 -4.18503436e+04 -1.20135853e+04 -4.18476211e+04 
 1.23026877e+02 -1.15040562e+04 -4.10375928e+04 -1.15135722e+04 -4.10349228e+04 
 1.25892541e+02 -1.10233128e+04 -4.02348818e+04 -1.10328600e+04 -4.02322637e+04 
 1.28824955e+02 -1.05612560e+04 -3.94424592e+04 -1.05708331e+04 -3.94398923e+04 
 1.31825674e+02 -1.01172787e+04 -3.86605447e+04 -1.01268847e+04 -3.86580283e+04 
 1.34896288e+02 -9.69078402e+03 -3.78893302e+04 -9.70041764e+03 -3.78868636e+04 
 1.38038426e+02 -9.28118517e+03 -3.71289815e+04 -9.29084537e+03 -3.71265641e+04 
 1.41253754e+02 -8.88790665e+03 -3.63796397e+04 -8.89759236e+03 -3.63772706e+04 
 1.44543977e+02 -8.51038469e+03 -3.56414223e+04 -8.52009489e+03 -3.56391010e+04 
 1.47910839e+02 -8.14806763e+03 -3.49144250e+04 -8.15780133e+03 -3.49121506e+04 
 1.51356125e+02 -7.80041652e+03 -3.41987226e+04 -7.81017277e+03 -3.41964943e+04 
 1.54881662e+02 -7.46690521e+03 -3.34943702e+04 -7.47668309e+03 -3.34921874e+04 
 1.58489319e+02 -7.14702072e+03 -3.28014050e+04 -7.15681935e+03 -3.27992669e+04 
 1.62181010e+02 -6.84026346e+03 -3.21198469e+04 -6.85008199e+03 -3.21177528e+04 
 1.65958691e+02 -6.54614729e+03 -3.14496997e+04 -6.55598489e+03 -3.14476489e+04 
 1.69824365e+02 -6.26419954e+03 -3.07909527e+04 -6.27405543e+03 -3.07889444e+04 
 1.73780083e+02 -5.99396118e+03 -3.01435812e+04 -6.00383460e+03 -3.01416145e+04 
 1.77827941e+02 -5.73498667e+03 -2.95075475e+04 -5.74487688e+03 -2.95056218e+04 
 1.81970086e+02 -5.48684394e+03 -2.88828022e+04 -5.49675026e+03 -2.88809168e+04 
 1.86208714e+02 -5.24911435e+03 -2.82692851e+04 -5.25903608e+03 -2.82674392e+04 
 1.90546072e+02 -5.02139239e+03 -2.76669257e+04 -5.03132890e+03 -2.76651185e+04 
 1.94984460e+02 -4.80328576e+03 -2.70756442e+04 -4.81323641e+03 -2.70738752e+04 
 1.99526231e+02 -4.59441495e+03 -2.64953527e+04 -4.60437915e+03 -2.64936210e+04 
 2.04173794e+02 -4.39441322e+03 -2.59259552e+04 -4.40439039e+03 -2.59242601e+04 
 2.08929613e+02 -4.20292628e+03 -2.53673488e+04 -4.21291587e+03 -2.53656896e+04 
 2.13796209e+02 -4.01961205e+03 -2.48194242e+04 -4.02961353e+03 -2.48178003e+04 
 2.18776162e+02 -3.84414048e+03 -2.42820665e+04 -3.85415335e+03 -2.42804771e+04 
 2.23872114e+02 -3.67619320e+03 -2.37551556e+04 -3.68621695e+03 -2.37536000e+04 
 2.29086765e+02 -3.51546327e+03 -2.32385666e+04 -3.52549746e+03 -2.32370442e+04 
 2.34422882e+02 -3.36165494e+03 -2.27321709e+04 -3.37169910e+03 -2.27306810e+04 
 2.39883292e+02 -3.21448335e+03 -2.22358359e+04 -3.22453705e+03 -2.22343779e+04 
 2.45470892e+02 -3.07367417e+03 -2.17494263e+04 -3.08373700e+03 -2.17479994e+04 
 2.51188643e+02 -2.93896339e+03 -2.12728037e+04 -2.94903497e+03 -2.12714074e+04 
 2.57039578e+02 -2.81009703e+03 -2.08058278e+04 -2.82017697e+03 -2.08044614e+04 
 2.63026799e+02 -2.68683077e+03 -2.03483560e+04 -2.69691870e+03 -2.03470189e+04 
 2.69153480e+02 -2.56892971e+03 -1.99002443e+04 -2.57902528e+03 -1.98989359e+04 
 2.75422870e+02 -2.45616807e+03 -1.94613476e+04 -2.46627095e+03 -1.94600672e+04 
 2.81838293e+02 -2.34832891e+03 -1.90315195e+04 -2.35843879e+03 -1.90302666e+04 
 2.88403150e+02 -2.24520381e+03 -1.86106132e+04 -2.25532038e+03 -1.86093871e+04 
 2.95120923e+02 -2.14659263e+03 -1.81984813e+04 -2.15671560e+03 -1.81972816e+04 
 3.01995172e+02 -2.05230321e+03 -1.77949764e+04 -2.06243229e+03 -1.77938024e+04 
 3.09029543e+02 -1.96215109e+03 -1.73999510e+04 -1.97228601e+03 -1.73988022e+04 
 3.16227766e+02 -1.87595925e+03 -1.70132580e+04 -1.88609977e+03 -1.70121337e+04 
 3.23593657e+02 -1.79355787e+03 -1.66347504e+04 -1.80370373e+03 -1.66336502e+04 
 3.31131121e+02 -1.71478403e+03 -1.62642822e+04 -1.72493500e+03 -1.62632055e+04 
 3.38844156e+02 -1.63948149e+03 -1.59017078e+04 -1.64963734e+03 -1.59006542e+04 
 3.46736850e+02 -1.56750045e+03 -1.55468829e+04 -1.57766096e+03 -1.55458518e+04 
 3.54813389e+02 -1.49869726e+03 -1.51996639e+04 -1.50886224e+03 -1.51986547e+04 
 3.63078055e+02 -1.43293429e+03 -1.48599084e+04 -1.44310353e+03 -1.48589207e+04 
 3.71535229e+02 -1.37007959e+03 -1.45274753e+04 -1.38025290e+03 -1.45265087e+04 
 3.80189396e+02 -1.31000675e+03 -1.42022249e+04 -1.32018396e+03 -1.42012788e+04 
 3.89045145e+02 -1.25259466e+03 -1.38840190e+04 -1.26277559e+03 -1.38830929e+04 
 3.98107171e+02 -1.19772730e+03 -1.35727206e+04 -1.20791178e+03 -1.35718142e+04 
 4.07380278e+02 -1.14529355e+03 -1.32681947e+04 -1.15548143e+03 -1.32673074e+04 
 4.16869383e+02 -1.09518701e+03 -1.29703075e+04 -1.10537814e+03 -1.29694390e+04 
 4.26579519e+02 -1.04730578e+03 -1.26789274e+04 -1.05750002e+03 -1.26780771e+04 
 4.36515832e+02 -1.00155231e+03 -1.23939242e+04 -1.01174951e+03 -1.23930917e+04 
 4.46683592e+02 -9.57833210e+02 -1.21151695e+04 -9.68033239e+02 -1.21143544e+04 
 4.57088190e+02 -9.16059087e+02 -1.18425368e+04 -9.26261821e+02 -1.18417387e+04 
 4.67735141e+02 -8.76144381e+02 -1.15759016e+04 -8.86349701e+02 -1.15751201e+04 
 4.78630092e+02 -8.38007218e+02 -1.13151409e+04 -8.48215008e+02 -1.13143757e+04 
 4.89778819e+02 -8.01569246e+02 -1.10601341e+04 -8.11779395e+02 -1.10593846e+04 
 5.01187234e+02 -7.66755495e+02 -1.08107620e+04 -7.76967897e+02 -1.08100279e+04 
 5.12861384e+02 -7.33494242e+02 -1.05669076e+04 -7.43708798e+02 -1.05661886e+04 
 5.24807460e+02 -7.01716870e+02 -1.03284559e+04 -7.11933482e+02 -1.03277516e+04 
