 frequency       out             out             load            load           
 2.23872114e+00 -4.50735089e+03 -8.43186377e+00 -4.50735093e+03 -8.41284324e+00 
 2.29086765e+00 -4.50735015e+03 -8.62826567e+00 -4.50735018e+03 -8.60880210e+00 
 2.34422882e+00 -4.50734937e+03 -8.82924226e+00 -4.50734941e+03 -8.80932533e+00 
 2.39883292e+00 -4.50734855e+03 -9.03490008e+00 -4.50734859e+03 -9.01451923e+00 
 2.45470892e+00 -4.50734769e+03 -9.24534818e+00 -4.50734773e+03 -9.22449260e+00 
 2.51188643e+00 -4.50734679e+03 -9.46069811e+00 -4.50734684e+03 -9.43935675e+00 
 2.57039578e+00 -4.50734585e+03 -9.68106405e+00 -4.50734590e+03 -9.65922559e+00 
 2.63026799e+00 -4.50734487e+03 -9.90656283e+00 -4.50734492e+03 -9.88421569e+00 
 2.69153480e+00 -4.50734384e+03 -1.01373140e+01 -4.50734389e+03 -1.01144463e+01 
 2.75422870e+00 -4.50734276e+03 -1.03734399e+01 -4.50734282e+03 -1.03500396e+01 
 2.81838293e+00 -4.50734163e+03 -1.06150657e+01 -4.50734169e+03 -1.05911203e+01 
 2.88403150e+00 -4.50734045e+03 -1.08623194e+01 -4.50734051e+03 -1.08378163e+01 
 2.95120923e+00 -4.50733921e+03 -1.11153323e+01 -4.50733927e+03 -1.10902584e+01 
 3.01995172e+00 -4.50733791e+03 -1.13742384e+01 -4.50733798e+03 -1.13485805e+01 
 3.09029543e+00 -4.50733656e+03 -1.16391749e+01 -4.50733662e+03 -1.16129193e+01 
 3.16227766e+00 -4.50733513e+03 -1.19102823e+01 -4.50733520e+03 -1.18834152e+01 
 3.23593657e+00 -4.50733364e+03 -1.21877044e+01 -4.50733372e+03 -1.21602115e+01 
 3.31131121e+00 -4.50733209e+03 -1.24715882e+01 -4.50733216e+03 -1.24434549e+01 
 3.38844156e+00 -4.50733045e+03 -1.27620841e+01 -4.50733053e+03 -1.27332955e+01 
 3.46736850e+00 -4.50732874e+03 -1.30593463e+01 -4.50732883e+03 -1.30298871e+01 
 3.54813389e+00 -4.50732695e+03 -1.33635322e+01 -4.50732704e+03 -1.33333869e+01 
 3.63078055e+00 -4.50732508e+03 -1.36748032e+01 -4.50732517e+03 -1.36439557e+01 
 3.71535229e+00 -4.50732312e+03 -1.39933241e+01 -4.50732321e+03 -1.39617581e+01 
 3.80189396e+00 -4.50732106e+03 -1.43192640e+01 -4.50732116e+03 -1.42869627e+01 
 3.89045145e+00 -4.50731891e+03 -1.46527955e+01 -4.50731902e+03 -1.46197418e+01 
 3.98107171e+00 -4.50731665e+03 -1.49940954e+01 -4.50731677e+03 -1.49602718e+01 
 4.07380278e+00 -4.50731429e+03 -1.53433447e+01 -4.50731441e+03 -1.53087333e+01 
 4.16869383e+00 -4.50731182e+03 -1.57007284e+01 -4.50731195e+03 -1.56653109e+01 
 4.26579519e+00 -4.50730924e+03 -1.60664361e+01 -4.50730936e+03 -1.60301936e+01 
 4.36515832e+00 -4.50730653e+03 -1.64406616e+01 -4.50730666e+03 -1.64035749e+01 
 4.46683592e+00 -4.50730369e+03 -1.68236031e+01 -4.50730383e+03 -1.67856526e+01 
 4.57088190e+00 -4.50730072e+03 -1.72154638e+01 -4.50730087e+03 -1.71766293e+01 
 4.67735141e+00 -4.50729761e+03 -1.76164513e+01 -4.50729776e+03 -1.75767122e+01 
 4.78630092e+00 -4.50729435e+03 -1.80267780e+01 -4.50729451e+03 -1.79861134e+01 
 4.89778819e+00 -4.50729094e+03 -1.84466616e+01 -4.50729111e+03 -1.84050498e+01 
 5.01187234e+00 -4.50728737e+03 -1.88763246e+01 -4.50728754e+03 -1.88337435e+01 
 5.12861384e+00 -4.50728363e+03 -1.93159945e+01 -4.50728381e+03 -1.92724217e+01 
 5.24807460e+00 -4.50727971e+03 -1.97659046e+01 -4.50727990e+03 -1.97213169e+01 
 5.37031796e+00 -4.50727561e+03 -2.02262932e+01 -4.50727581e+03 -2.01806669e+01 
 5.49540874e+00 -4.50727131e+03 -2.06974043e+01 -4.50727153e+03 -2.06507153e+01 
 5.62341325e+00 -4.50726682e+03 -2.11794876e+01 -4.50726704e+03 -2.11317111e+01 
 5.75439937e+00 -4.50726211e+03 -2.16727985e+01 -4.50726234e+03 -2.16239092e+01 
 5.88843655e+00 -4.50725718e+03 -2.21775985e+01 -4.50725742e+03 -2.21275704e+01 
 6.02559586e+00 -4.50725202e+03 -2.26941550e+01 -4.50725227e+03 -2.26429617e+01 
 6.16595002e+00 -4.50724661e+03 -2.32227418e+01 -4.50724688e+03 -2.31703561e+01 
 6.30957344e+00 -4.50724095e+03 -2.37636390e+01 -4.50724123e+03 -2.37100332e+01 
 6.45654229e+00 -4.50723502e+03 -2.43171331e+01 -4.50723532e+03 -2.42622787e+01 
 6.60693448e+00 -4.50722881e+03 -2.48835175e+01 -4.50722912e+03 -2.48273855e+01 
 6.76082975e+00 -4.50722231e+03 -2.54630922e+01 -4.50722264e+03 -2.54056528e+01 
 6.91830971e+00 -4.50721551e+03 -2.60561644e+01 -4.50721585e+03 -2.59973871e+01 
 7.07945784e+00 -4.50720838e+03 -2.66630481e+01 -4.50720874e+03 -2.66029018e+01 
 7.24435960e+00 -4.50720092e+03 -2.72840649e+01 -4.50720129e+03 -2.72225177e+01 
 7.41310241e+00 -4.50719311e+03 -2.79195438e+01 -4.50719350e+03 -2.78565631e+01 
 7.58577575e+00 -4.50718492e+03 -2.85698215e+01 -4.50718533e+03 -2.85053739e+01 
 7.76247117e+00 -4.50717636e+03 -2.92352423e+01 -4.50717678e+03 -2.91692937e+01 
 7.94328235e+00 -4.50716736e+03 -2.99161585e+01 -4.50716780e+03 -2.98486738e+01 
 8.12830516e+00 -4.50715796e+03 -3.06129312e+01 -4.50715843e+03 -3.05438748e+01 
 8.31763771e+00 -4.50714813e+03 -3.13259294e+01 -4.50714862e+03 -3.12552646e+01 
 8.51138038e+00 -4.50713783e+03 -3.20555305e+01 -4.50713834e+03 -3.19832199e+01 
 8.70963590e+00 -4.50712704e+03 -3.28021209e+01 -4.50712758e+03 -3.27281261e+01 
 8.91250938e+00 -4.50711574e+03 -3.35660960e+01 -4.50711631e+03 -3.34903779e+01 
 9.12010839e+00 -4.50710392e+03 -3.43478603e+01 -4.50710451e+03 -3.42703787e+01 
 9.33254301e+00 -4.50709153e+03 -3.51478278e+01 -4.50709215e+03 -3.50685416e+01 
 9.54992586e+00 -4.50707857e+03 -3.59664220e+01 -4.50707921e+03 -3.58852892e+01 
 9.77237221e+00 -4.50706499e+03 -3.68040763e+01 -4.50706567e+03 -3.67210539e+01 
 1.00000000e+01 -4.50705077e+03 -3.76612341e+01 -4.50705148e+03 -3.75762782e+01 
 1.02329299e+01 -4.50703588e+03 -3.85383491e+01 -4.50703662e+03 -3.84514146e+01 
 1.04712855e+01 -4.50702029e+03 -3.94358856e+01 -4.50702107e+03 -3.93469265e+01 
 1.07151931e+01 -4.50700397e+03 -4.03543187e+01 -4.50700478e+03 -4.02632877e+01 
 1.09647820e+01 -4.50698687e+03 -4.12941343e+01 -4.50698773e+03 -4.12009833e+01 
 1.12201845e+01 -4.50696897e+03 -4.22558297e+01 -4.50696987e+03 -4.21605094e+01 
 1.14815362e+01 -4.50695023e+03 -4.32399139e+01 -4.50695117e+03 -4.31423737e+01 
 1.17489755e+01 -4.50693061e+03 -4.42469075e+01 -4.50693158e+03 -4.41470956e+01 
 1.20226443e+01 -4.50691006e+03 -4.52773431e+01 -4.50691108e+03 -4.51752068e+01 
 1.23026877e+01 -4.50688854e+03 -4.63317658e+01 -4.50688961e+03 -4.62272510e+01 
 1.25892541e+01 -4.50686600e+03 -4.74107333e+01 -4.50686713e+03 -4.73037845e+01 
 1.28824955e+01 -4.50684241e+03 -4.85148162e+01 -4.50684359e+03 -4.84053768e+01 
 1.31825674e+01 -4.50681770e+03 -4.96445982e+01 -4.50681893e+03 -4.95326103e+01 
 1.34896288e+01 -4.50679183e+03 -5.08006767e+01 -4.50679312e+03 -5.06860809e+01 
 1.38038426e+01 -4.50676472e+03 -5.19836622e+01 -4.50676607e+03 -5.18663978e+01 
 1.41253754e+01 -4.50673635e+03 -5.31941811e+01 -4.50673777e+03 -5.30741860e+01 
 1.44543977e+01 -4.50670665e+03 -5.44328726e+01 -4.50670813e+03 -5.43100833e+01 
 1.47910839e+01 -4.50667555e+03 -5.57003912e+01 -4.50667710e+03 -5.55747426e+01 
 1.51356125e+01 -4.50664298e+03 -5.69974065e+01 -4.50664461e+03 -5.68688321e+01 
 1.54881662e+01 -4.50660888e+03 -5.83246036e+01 -4.50661058e+03 -5.81930353e+01 
 1.58489319e+01 -4.50657317e+03 -5.96826834e+01 -4.50657495e+03 -5.95480515e+01 
 1.62181010e+01 -4.50653579e+03 -6.10723630e+01 -4.50653765e+03 -6.09345963e+01 
 1.65958691e+01 -4.50649663e+03 -6.24943760e+01 -4.50649858e+03 -6.23534015e+01 
 1.69824365e+01 -4.50645564e+03 -6.39494730e+01 -4.50645768e+03 -6.38052161e+01 
 1.73780083e+01 -4.50641271e+03 -6.54384217e+01 -4.50641485e+03 -6.52908061e+01 
 1.77827941e+01 -4.50636774e+03 -6.69620071e+01 -4.50636998e+03 -6.68109546e+01 
 1.81970086e+01 -4.50632067e+03 -6.85210341e+01 -4.50632301e+03 -6.83664648e+01 
 1.86208714e+01 -4.50627139e+03 -7.01163242e+01 -4.50627384e+03 -6.99581562e+01 
 1.90546072e+01 -4.50621978e+03 -7.17487183e+01 -4.50622235e+03 -7.15868680e+01 
 1.94984460e+01 -4.50616575e+03 -7.34190768e+01 -4.50616844e+03 -7.32534584e+01 
 1.99526231e+01 -4.50610917e+03 -7.51282798e+01 -4.50611198e+03 -7.49588058e+01 
 2.04173794e+01 -4.50604992e+03 -7.68772275e+01 -4.50605287e+03 -7.67038082e+01 
 2.08929613e+01 -4.50598788e+03 -7.86668408e+01 -4.50599097e+03 -7.84893845e+01 
 2.13796209e+01 -4.50592290e+03 -8.04980610e+01 -4.50592613e+03 -8.03164738e+01 
 2.18776162e+01 -4.50585488e+03 -8.23718534e+01 -4.50585827e+03 -8.21860393e+01 
 2.23872114e+01 -4.50578366e+03 -8.42892028e+01 -4.50578721e+03 -8.40990635e+01 
 2.29086765e+01 -4.50570908e+03 -8.62511174e+01 -4.50571280e+03 -8.60565524e+01 
 2.34422882e+01 -4.50563100e+03 -8.82586284e+01 -4.50563489e+03 -8.80595349e+01 
 2.39883292e+01 -4.50554920e+03 -9.03127895e+01 -4.50555328e+03 -9.01090622e+01 
 2.45470892e+01 -4.50546359e+03 -9.24146817e+01 -4.50546786e+03 -9.22062129e+01 
 2.51188643e+01 -4.50537394e+03 -9.45654071e+01 -4.50537841e+03 -9.43520867e+01 
 2.57039578e+01 -4.50528008e+03 -9.67660944e+01 -4.50528476e+03 -9.65478097e+01 
 2.63026799e+01 -4.50518497e+03 -9.90180398e+01 -4.50518987e+03 -9.87946752e+01 
 2.69153480e+01 -4.50508206e+03 -1.01322143e+02 -4.50508719e+03 -1.01093580e+02 
 2.75422870e+01 -4.50497430e+03 -1.03679749e+02 -4.50497967e+03 -1.03445868e+02 
 2.81838293e+01 -4.50486147e+03 -1.06092093e+02 -4.50486709e+03 -1.05852770e+02 
 2.88403150e+01 -4.50474329e+03 -1.08560435e+02 -4.50474918e+03 -1.08315545e+02 
 2.95120923e+01 -4.50461959e+03 -1.11086070e+02 -4.50462575e+03 -1.10835482e+02 
 3.01995172e+01 -4.50449006e+03 -1.13670316e+02 -4.50449652e+03 -1.13413898e+02 
 3.09029543e+01 -4.50435441e+03 -1.16314520e+02 -4.50436117e+03 -1.16052138e+02 
 3.16227766e+01 -4.50421240e+03 -1.19020066e+02 -4.50421948e+03 -1.18751581e+02 
 3.23593657e+01 -4.50406371e+03 -1.21788363e+02 -4.50407112e+03 -1.21513633e+02 
 3.31131121e+01 -4.50390800e+03 -1.24620853e+02 -4.50391576e+03 -1.24339733e+02 
 3.38844156e+01 -4.50374498e+03 -1.27519012e+02 -4.50375311e+03 -1.27231354e+02 
 3.46736850e+01 -4.50357427e+03 -1.30484345e+02 -4.50358278e+03 -1.30189998e+02 
 3.54813389e+01 -4.50339556e+03 -1.33518396e+02 -4.50340447e+03 -1.33217205e+02 
 3.63078055e+01 -4.50320844e+03 -1.36622740e+02 -4.50321777e+03 -1.36314546e+02 
 3.71535229e+01 -4.50301249e+03 -1.39798984e+02 -4.50302226e+03 -1.39483625e+02 
 3.80189396e+01 -4.50280733e+03 -1.43048777e+02 -4.50281755e+03 -1.42726087e+02 
 3.89045145e+01 -4.50259254e+03 -1.46373801e+02 -4.50260325e+03 -1.46043610e+02 
 3.98107171e+01 -4.50236763e+03 -1.49775773e+02 -4.50237884e+03 -1.49437908e+02 
 4.07380278e+01 -4.50213217e+03 -1.53256452e+02 -4.50214391e+03 -1.52910735e+02 
 4.16869383e+01 -4.50188561e+03 -1.56817630e+02 -4.50189790e+03 -1.56463880e+02 
 4.26579519e+01 -4.50162749e+03 -1.60461145e+02 -4.50164036e+03 -1.60099176e+02 
 4.36515832e+01 -4.50135721e+03 -1.64188867e+02 -4.50137069e+03 -1.63818489e+02 
 4.46683592e+01 -4.50107423e+03 -1.68002713e+02 -4.50108834e+03 -1.67623730e+02 
 4.57088190e+01 -4.50078115e+03 -1.71904885e+02 -4.50079592e+03 -1.71517101e+02 
 4.67735141e+01 -4.50047097e+03 -1.75896894e+02 -4.50048645e+03 -1.75500104e+02 
 4.78630092e+01 -4.50014620e+03 -1.79981018e+02 -4.50016240e+03 -1.79575015e+02 
 4.89778819e+01 -4.49980618e+03 -1.84159343e+02 -4.49982314e+03 -1.83743914e+02 
 5.01187234e+01 -4.49945018e+03 -1.88433997e+02 -4.49946794e+03 -1.88008925e+02 
 5.12861384e+01 -4.49907747e+03 -1.92807152e+02 -4.49909607e+03 -1.92372215e+02 
 5.24807460e+01 -4.49868727e+03 -1.97281028e+02 -4.49870674e+03 -1.96835998e+02 
 5.37031796e+01 -4.49827874e+03 -2.01857888e+02 -4.49829913e+03 -2.01402534e+02 
 5.49540874e+01 -4.49785105e+03 -2.06540044e+02 -4.49787239e+03 -2.06074128e+02 
 5.62341325e+01 -4.49740328e+03 -2.11329856e+02 -4.49742563e+03 -2.10853134e+02 
 5.75439937e+01 -4.49693452e+03 -2.16229731e+02 -4.49695792e+03 -2.15741955e+02 
 5.88843655e+01 -4.49644692e+03 -2.21242442e+02 -4.49647143e+03 -2.20743359e+02 
 6.02559586e+01 -4.49593316e+03 -2.26369870e+02 -4.49595881e+03 -2.25859220e+02 
 6.16595002e+01 -4.49539530e+03 -2.31614880e+02 -4.49542216e+03 -2.31092397e+02 
 6.30957344e+01 -4.49483222e+03 -2.36980076e+02 -4.49486034e+03 -2.36445491e+02 
 6.45654229e+01 -4.49424277e+03 -2.42468124e+02 -4.49427221e+03 -2.41921158e+02 
 6.60693448e+01 -4.49362569e+03 -2.48081728e+02 -4.49365651e+03 -2.47522098e+02 
 6.76082975e+01 -4.49297973e+03 -2.53823657e+02 -4.49301201e+03 -2.53251074e+02 
 6.91830971e+01 -4.49230351e+03 -2.59696721e+02 -4.49233730e+03 -2.59110888e+02 
 7.07945784e+01 -4.49159882e+03 -2.65704176e+02 -4.49163420e+03 -2.65104791e+02 
 7.24435960e+01 -4.49085783e+03 -2.71848187e+02 -4.49089487e+03 -2.71234942e+02 
 7.41310241e+01 -4.49008218e+03 -2.78132106e+02 -4.49012096e+03 -2.77504685e+02 
 7.58577575e+01 -4.48927027e+03 -2.84558965e+02 -4.48931087e+03 -2.83917045e+02 
 7.76247117e+01 -4.48842041e+03 -2.91131851e+02 -4.48846292e+03 -2.90475103e+02 
 7.94328235e+01 -4.48753402e+03 -2.97854333e+02 -4.48757852e+03 -2.97182420e+02 
 8.12830516e+01 -4.48660289e+03 -3.04728755e+02 -4.48664948e+03 -3.04041334e+02 
 8.31763771e+01 -4.48562832e+03 -3.11758796e+02 -4.48567709e+03 -3.11055514e+02 
 8.51138038e+01 -4.48460826e+03 -3.18947752e+02 -4.48465931e+03 -3.18228253e+02 
 8.70963590e+01 -4.48354065e+03 -3.26298993e+02 -4.48359410e+03 -3.25562909e+02 
 8.91250938e+01 -4.48242324e+03 -3.33815924e+02 -4.48247920e+03 -3.33062881e+02 
 9.12010839e+01 -4.48125378e+03 -3.41502018e+02 -4.48131236e+03 -3.40731635e+02 
 9.33254301e+01 -4.48002986e+03 -3.49360796e+02 -4.48009118e+03 -3.48572684e+02 
 9.54992586e+01 -4.47875211e+03 -3.57396344e+02 -4.47881630e+03 -3.56590104e+02 
 9.77237221e+01 -4.47741166e+03 -3.65611279e+02 -4.47747886e+03 -3.64786506e+02 
 1.00000000e+02 -4.47600888e+03 -3.74009774e+02 -4.47607922e+03 -3.73166053e+02 
 1.02329299e+02 -4.47454410e+03 -3.82596115e+02 -4.47461773e+03 -3.81733023e+02 
 1.04712855e+02 -4.47300801e+03 -3.91372981e+02 -4.47308508e+03 -3.90490088e+02 
 1.07151931e+02 -4.47140066e+03 -4.00344739e+02 -4.47148134e+03 -3.99441604e+02 
 1.09647820e+02 -4.46972192e+03 -4.09515840e+02 -4.46980637e+03 -4.08592015e+02 
 1.12201845e+02 -4.46796217e+03 -4.18889044e+02 -4.46805056e+03 -4.17944072e+02 
 1.14815362e+02 -4.46612407e+03 -4.28469486e+02 -4.46621660e+03 -4.27502899e+02 
 1.17489755e+02 -4.46419772e+03 -4.38259948e+02 -4.46429456e+03 -4.37271272e+02 
 1.20226443e+02 -4.46218549e+03 -4.48265703e+02 -4.46228684e+03 -4.47254453e+02 
 1.23026877e+02 -4.46007712e+03 -4.58489544e+02 -4.46018320e+03 -4.57455227e+02 
 1.25892541e+02 -4.45787673e+03 -4.68937317e+02 -4.45798775e+03 -4.67879428e+02 
 1.28824955e+02 -4.45556951e+03 -4.79610914e+02 -4.45568571e+03 -4.78528943e+02 
 1.31825674e+02 -4.45315924e+03 -4.90516285e+02 -4.45328085e+03 -4.89409709e+02 
 1.34896288e+02 -4.45063491e+03 -5.01656198e+02 -4.45076218e+03 -5.00524487e+02 
 1.38038426e+02 -4.44799471e+03 -5.13035520e+02 -4.44812790e+03 -5.11878133e+02 
 1.41253754e+02 -4.44523653e+03 -5.24659183e+02 -4.44537591e+03 -5.23475570e+02 
 1.44543977e+02 -4.44234883e+03 -5.36529892e+02 -4.44249468e+03 -5.35319495e+02 
 1.47910839e+02 -4.43933212e+03 -5.48653341e+02 -4.43948474e+03 -5.47415588e+02 
 1.51356125e+02 -4.43617750e+03 -5.61032959e+02 -4.43633720e+03 -5.59767274e+02 
 1.54881662e+02 -4.43287887e+03 -5.73672900e+02 -4.43304597e+03 -5.72378694e+02 
 1.58489319e+02 -4.42942687e+03 -5.86576468e+02 -4.42960171e+03 -5.85253145e+02 
 1.62181010e+02 -4.42582101e+03 -5.99749414e+02 -4.42600394e+03 -5.98396366e+02 
 1.65958691e+02 -4.42205136e+03 -6.13194972e+02 -4.42224275e+03 -6.11811585e+02 
 1.69824365e+02 -4.41811079e+03 -6.26917149e+02 -4.41831102e+03 -6.25502797e+02 
 1.73780083e+02 -4.41398894e+03 -6.40918995e+02 -4.41419841e+03 -6.39473046e+02 
 1.77827941e+02 -4.40968407e+03 -6.55206158e+02 -4.40990319e+03 -6.53727968e+02 
 1.81970086e+02 -4.40518520e+03 -6.69781550e+02 -4.40541442e+03 -6.68270468e+02 
 1.86208714e+02 -4.40048405e+03 -6.84648858e+02 -4.40072382e+03 -6.83104226e+02 
 1.90546072e+02 -4.39557494e+03 -6.99812642e+02 -4.39582573e+03 -6.98233790e+02 
 1.94984460e+02 -4.39044298e+03 -7.15274398e+02 -4.39070527e+03 -7.13660651e+02 
 1.99526231e+02 -4.38508190e+03 -7.31038412e+02 -4.38535622e+03 -7.29389088e+02 
 2.04173794e+02 -4.37947914e+03 -7.47106779e+02 -4.37976603e+03 -7.45421189e+02 
 2.08929613e+02 -4.37363359e+03 -7.63485635e+02 -4.37393359e+03 -7.61763079e+02 
 2.13796209e+02 -4.36752608e+03 -7.80174598e+02 -4.36783978e+03 -7.78414374e+02 
 2.18776162e+02 -4.36115378e+03 -7.97179166e+02 -4.36148178e+03 -7.95380563e+02 
 2.23872114e+02 -4.35449881e+03 -8.14499122e+02 -4.35484174e+03 -8.12661427e+02 
 2.29086765e+02 -4.34754599e+03 -8.32134956e+02 -4.34790451e+03 -8.30257451e+02 
 2.34422882e+02 -4.34029508e+03 -8.50093080e+02 -4.34066987e+03 -8.48175039e+02 
 2.39883292e+02 -4.33272811e+03 -8.68372698e+02 -4.33311988e+03 -8.66413394e+02 
 2.45470892e+02 -4.32483258e+03 -8.86974991e+02 -4.32524206e+03 -8.84973694e+02 
 2.51188643e+02 -4.31659278e+03 -9.05899530e+02 -4.31702074e+03 -9.03855509e+02 
 2.57039578e+02 -4.30800100e+03 -9.25149213e+02 -4.30844823e+03 -9.23061735e+02 
 2.63026799e+02 -4.29904352e+03 -9.44724142e+02 -4.29951085e+03 -9.42592471e+02 
 2.69153480e+02 -4.28970071e+03 -9.64621311e+02 -4.29018900e+03 -9.62444716e+02 
 2.75422870e+02 -4.27995817e+03 -9.84839746e+02 -4.28046831e+03 -9.82617498e+02 
 2.81838293e+02 -4.26981114e+03 -1.00538303e+03 -4.27034405e+03 -1.00311440e+03 
 2.88403150e+02 -4.25923517e+03 -1.02624470e+03 -4.25979181e+03 -1.02392896e+03 
 2.95120923e+02 -4.24821393e+03 -1.04742172e+03 -4.24879528e+03 -1.04505816e+03 
 3.01995172e+02 -4.23673685e+03 -1.06891376e+03 -4.23734395e+03 -1.06650167e+03 
 3.09029543e+02 -4.22478239e+03 -1.09071417e+03 -4.22541630e+03 -1.08825283e+03 
 3.16227766e+02 -4.21233923e+03 -1.11282136e+03 -4.21300106e+03 -1.11031009e+03 
 3.23593657e+02 -4.19938789e+03 -1.13522868e+03 -4.20007877e+03 -1.13266680e+03 
 3.31131121e+02 -4.18591121e+03 -1.15793013e+03 -4.18663232e+03 -1.15531697e+03 
 3.38844156e+02 -4.17189426e+03 -1.18092047e+03 -4.17264682e+03 -1.17825538e+03 
 3.46736850e+02 -4.15731436e+03 -1.20418892e+03 -4.15809962e+03 -1.20147125e+03 
 3.54813389e+02 -4.14215866e+03 -1.22773010e+03 -4.14297792e+03 -1.22495924e+03 
 3.63078055e+02 -4.12640421e+03 -1.25153128e+03 -4.12725881e+03 -1.24870665e+03 
 3.71535229e+02 -4.11004016e+03 -1.27558698e+03 -4.11093147e+03 -1.27270799e+03 
 3.80189396e+02 -4.09304255e+03 -1.29988186e+03 -4.09397200e+03 -1.29694795e+03 
 3.89045145e+02 -4.07539235e+03 -1.32440275e+03 -4.07636139e+03 -1.32141342e+03 
 3.98107171e+02 -4.05707520e+03 -1.34913888e+03 -4.05808533e+03 -1.34609364e+03 
 4.07380278e+02 -4.03806826e+03 -1.37407198e+03 -4.03912102e+03 -1.37097036e+03 
 4.16869383e+02 -4.01835804e+03 -1.39918963e+03 -4.01945501e+03 -1.39603122e+03 
 4.26579519e+02 -3.99792796e+03 -1.42447594e+03 -3.99907077e+03 -1.42126036e+03 
 4.36515832e+02 -3.97675304e+03 -1.44990646e+03 -3.97794335e+03 -1.44663335e+03 
 4.46683592e+02 -3.95482178e+03 -1.47546638e+03 -3.95606129e+03 -1.47213546e+03 
 4.57088190e+02 -3.93211643e+03 -1.50113416e+03 -3.93340687e+03 -1.49774517e+03 
 4.67735141e+02 -3.90861781e+03 -1.52688502e+03 -3.90996096e+03 -1.52343776e+03 
 4.78630092e+02 -3.88431148e+03 -1.55269661e+03 -3.88570916e+03 -1.54919094e+03 
 4.89778819e+02 -3.85918544e+03 -1.57854720e+03 -3.86063948e+03 -1.57498302e+03 
 5.01187234e+02 -3.83322064e+03 -1.60440602e+03 -3.83473292e+03 -1.60078329e+03 
 5.12861384e+02 -3.80640670e+03 -1.63024875e+03 -3.80797914e+03 -1.62656749e+03 
 5.24807460e+02 -3.77873022e+03 -1.65604572e+03 -3.78036474e+03 -1.65230604e+03 
