 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  5.327698e-01  5.327698e-01  5.131501e-07  1.018756e-06  2.350734e-10  9.276972e-06  8.480052e-10  1.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  5.499591e-01  5.499591e-01  5.131501e-07  1.018756e-06  2.350731e-10  9.288362e-06  8.478809e-10  2.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.660743e-01  5.660743e-01  5.131501e-07  1.018756e-06  2.350759e-10  9.301548e-06  8.475896e-10  2.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.821896e-01  5.821896e-01  5.131501e-07  1.018756e-06  2.350758e-10  9.317555e-06  8.476286e-10  2.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.977674e-01  5.977674e-01  5.131501e-07  1.018756e-06  2.350786e-10  9.336045e-06  8.462253e-10  2.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.133448e-01  6.133448e-01  5.131501e-07  1.018756e-06  2.350734e-10  9.357795e-06  8.413817e-10  2.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.278485e-01  6.278485e-01  5.131501e-07  1.018756e-06  2.350747e-10  9.381175e-06  8.408204e-10  2.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.423524e-01  6.423524e-01  5.131501e-07  1.018756e-06  2.350757e-10  9.407675e-06  8.403159e-10  2.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  6.563189e-01  6.563189e-01  5.131501e-07  1.018756e-06  2.350748e-10  9.436141e-06  8.401489e-10  2.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.702854e-01  6.702854e-01  5.131501e-07  1.018756e-06  2.350743e-10  9.467380e-06  8.391506e-10  2.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.837156e-01  6.837156e-01  5.131501e-07  1.018756e-06  2.350745e-10  9.499812e-06  8.387563e-10  2.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.971460e-01  6.971460e-01  5.131501e-07  1.018756e-06  2.350737e-10  9.534247e-06  8.387563e-10  3.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.100398e-01  7.100398e-01  5.131501e-07  1.018756e-06  2.350765e-10  9.568770e-06  8.384898e-10  3.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.229308e-01  7.229308e-01  5.131501e-07  1.018756e-06  2.350742e-10  9.604215e-06  8.050053e-10  3.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.352869e-01  7.352869e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.638534e-06  8.048242e-10  3.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.476430e-01  7.476430e-01  5.131501e-07  1.018756e-06  2.350741e-10  9.672652e-06  8.036020e-10  3.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.599990e-01  7.599990e-01  5.131501e-07  1.018756e-06  2.350756e-10  9.706011e-06  8.036056e-10  3.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.718183e-01  7.718183e-01  5.131501e-07  1.018756e-06  2.350716e-10  9.736725e-06  8.027565e-10  3.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.830999e-01  7.830999e-01  5.131501e-07  1.018756e-06  2.350756e-10  9.764559e-06  8.026073e-10  3.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.949191e-01  7.949191e-01  5.131501e-07  1.018756e-06  2.350774e-10  9.791816e-06  8.022236e-10  3.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.062006e-01  8.062006e-01  5.131501e-07  1.018756e-06  2.350755e-10  9.815764e-06  8.018505e-10  3.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.169438e-01  8.169438e-01  5.131501e-07  1.018756e-06  2.350763e-10  9.836534e-06  7.962857e-10  4.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.282250e-01  8.282250e-01  5.131501e-07  1.018756e-06  2.350765e-10  9.856118e-06  7.957386e-10  4.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.389685e-01  8.389685e-01  5.131501e-07  1.018756e-06  2.350762e-10  9.872638e-06  7.955397e-10  4.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.491752e-01  8.491752e-01  5.131501e-07  1.018756e-06  2.350799e-10  9.886448e-06  7.954686e-10  4.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.599184e-01  8.599184e-01  5.131501e-07  1.018756e-06  2.350762e-10  9.899086e-06  7.952093e-10  4.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.701250e-01  8.701250e-01  5.131501e-07  1.018756e-06  2.350765e-10  9.909405e-06  7.951666e-10  4.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.803316e-01  8.803316e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.918208e-06  7.951702e-10  4.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.905381e-01  8.905381e-01  5.131501e-07  1.018756e-06  2.350780e-10  9.925634e-06  7.943992e-10  4.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.002043e-01  9.002043e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.931526e-06  7.572738e-10  4.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.104107e-01  9.104107e-01  5.131501e-07  1.018756e-06  2.357947e-10  9.936679e-06  7.569292e-10  4.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.200793e-01  9.200793e-01  5.131501e-07  1.018756e-06  2.357950e-10  9.940666e-06  7.564567e-10  5.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.292103e-01  9.292103e-01  5.131501e-07  1.018756e-06  2.357953e-10  9.943728e-06  7.556964e-10  5.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.388788e-01  9.388788e-01  5.131501e-07  1.018756e-06  2.357960e-10  9.946315e-06  7.545454e-10  5.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.480097e-01  9.480097e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.948228e-06  7.540586e-10  5.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.571406e-01  9.571406e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.949684e-06  7.540444e-10  5.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.662716e-01  9.662716e-01  5.131501e-07  1.018756e-06  2.357977e-10  9.950749e-06  7.536714e-10  5.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.754021e-01  9.754021e-01  5.131501e-07  1.018756e-06  2.357953e-10  9.951479e-06  7.484583e-10  5.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.845329e-01  9.845329e-01  5.131501e-07  1.018756e-06  2.357957e-10  9.951921e-06  7.478828e-10  5.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.931283e-01  9.931283e-01  5.131501e-07  1.018756e-06  2.357951e-10  9.952111e-06  7.469626e-10  5.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.001724e+00  1.001724e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.952118e-06  7.465327e-10  5.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.010319e+00  1.010319e+00  5.131501e-07  1.018756e-06  2.357951e-10  9.951970e-06  7.446569e-10  6.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.018914e+00  1.018914e+00  5.131501e-07  1.018756e-06  2.357926e-10  9.951690e-06  7.440529e-10  6.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.027510e+00  1.027510e+00  5.131501e-07  1.018756e-06  2.357926e-10  9.951305e-06  7.440032e-10  6.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.036105e+00  1.036105e+00  5.131501e-07  1.018756e-06  2.357968e-10  9.950827e-06  7.437403e-10  6.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.044184e+00  1.044184e+00  5.131501e-07  1.018756e-06  2.411318e-10  9.950310e-06  9.057227e-10  6.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.049604e+00  1.049604e+00  5.131501e-07  1.018756e-06  2.411347e-10  9.950106e-06  9.051152e-10  6.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.055577e+00  1.055577e+00  5.131501e-07  1.018756e-06  2.411329e-10  9.949889e-06  9.051116e-10  6.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.062251e+00  1.062251e+00  5.131501e-07  1.018756e-06  2.411339e-10  9.949096e-06  9.044259e-10  6.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.069427e+00  1.069427e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.949242e-06  9.049659e-10  6.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.077637e+00  1.077637e+00  5.131501e-07  1.018756e-06  2.411351e-10  9.947747e-06  9.043940e-10  6.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.086551e+00  1.086551e+00  5.131501e-07  1.018756e-06  2.411348e-10  9.946304e-06  9.043655e-10  7.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.096270e+00  1.096270e+00  5.131501e-07  1.018756e-06  2.411366e-10  9.944084e-06  9.036159e-10  7.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.104804e+00  1.104804e+00  5.131501e-07  1.018756e-06  2.411343e-10  9.946379e-06  8.984917e-10  7.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.114918e+00  1.114918e+00  5.131501e-07  1.018756e-06  2.411325e-10  9.943952e-06  8.977030e-10  7.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.124532e+00  1.124532e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.942297e-06  8.977349e-10  7.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.133605e+00  1.133605e+00  5.131501e-07  1.018756e-06  2.411366e-10  9.940551e-06  8.969640e-10  7.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.141573e+00  1.141573e+00  5.131501e-07  1.018756e-06  2.411354e-10  9.940572e-06  8.974436e-10  7.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.149053e+00  1.149053e+00  5.131501e-07  1.018756e-06  2.411342e-10  9.939591e-06  8.969675e-10  7.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.155717e+00  1.155717e+00  5.131501e-07  1.018756e-06  2.411358e-10  9.939304e-06  8.970706e-10  7.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.161750e+00  1.161750e+00  5.131501e-07  1.018756e-06  2.411381e-10  9.939061e-06  8.966194e-10  7.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.167187e+00  1.167187e+00  5.131501e-07  1.018756e-06  2.418547e-10  9.939127e-06  8.654634e-10  8.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.172309e+00  1.172309e+00  5.131501e-07  1.018756e-06  2.418534e-10  9.938724e-06  8.654101e-10  8.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.177876e+00  1.177876e+00  5.131501e-07  1.018756e-06  2.418534e-10  9.938318e-06  8.654278e-10  8.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.184027e+00  1.184027e+00  5.131501e-07  1.018756e-06  2.418555e-10  9.937403e-06  8.651791e-10  8.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.190481e+00  1.190481e+00  5.131501e-07  1.018756e-06  2.418557e-10  9.937396e-06  8.652502e-10  8.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.197775e+00  1.197775e+00  5.131501e-07  1.018756e-06  2.418542e-10  9.935979e-06  8.649944e-10  8.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.205513e+00  1.205513e+00  5.131501e-07  1.018756e-06  2.418542e-10  9.934722e-06  8.648736e-10  8.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.213814e+00  1.213814e+00  5.131501e-07  1.018756e-06  2.418588e-10  9.932845e-06  8.645610e-10  8.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.220897e+00  1.220897e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.935023e-06  8.604990e-10  8.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
