 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  6.423525e-01  6.423525e-01  5.131501e-07  1.018756e-06  2.350755e-10  9.407676e-06  8.404394e-10  2.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  6.563189e-01  6.563189e-01  5.131501e-07  1.018756e-06  2.350736e-10  9.436142e-06  8.402038e-10  2.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  6.702855e-01  6.702855e-01  5.131501e-07  1.018756e-06  2.350740e-10  9.467380e-06  8.391371e-10  2.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  6.837156e-01  6.837156e-01  5.131501e-07  1.018756e-06  2.350755e-10  9.499813e-06  8.388117e-10  2.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  6.971459e-01  6.971459e-01  5.131501e-07  1.018756e-06  2.350737e-10  9.534248e-06  8.388351e-10  3.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.100397e-01  7.100397e-01  5.131501e-07  1.018756e-06  2.350754e-10  9.568770e-06  8.386122e-10  3.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.229308e-01  7.229308e-01  5.131501e-07  1.018756e-06  2.350732e-10  9.604216e-06  8.051866e-10  3.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.352869e-01  7.352869e-01  5.131501e-07  1.018756e-06  2.350727e-10  9.638536e-06  8.049402e-10  3.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.476429e-01  7.476429e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.672653e-06  8.039420e-10  3.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  7.599990e-01  7.599990e-01  5.131501e-07  1.018756e-06  2.350743e-10  9.706011e-06  8.038684e-10  3.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  7.718183e-01  7.718183e-01  5.131501e-07  1.018756e-06  2.350760e-10  9.736725e-06  8.027462e-10  3.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  7.830999e-01  7.830999e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.764559e-06  8.026816e-10  3.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  7.949191e-01  7.949191e-01  5.131501e-07  1.018756e-06  2.350776e-10  9.791816e-06  8.023211e-10  3.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.062006e-01  8.062006e-01  5.131501e-07  1.018756e-06  2.350727e-10  9.815765e-06  8.020945e-10  3.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.169438e-01  8.169438e-01  5.131501e-07  1.018756e-06  2.350761e-10  9.836535e-06  7.964765e-10  4.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.282250e-01  8.282250e-01  5.131501e-07  1.018756e-06  2.350755e-10  9.856119e-06  7.959171e-10  4.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.389685e-01  8.389685e-01  5.131501e-07  1.018756e-06  2.350774e-10  9.872638e-06  7.956866e-10  4.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.491752e-01  8.491752e-01  5.131501e-07  1.018756e-06  2.350769e-10  9.886449e-06  7.955594e-10  4.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  8.599184e-01  8.599184e-01  5.131501e-07  1.018756e-06  2.350775e-10  9.899086e-06  7.952810e-10  4.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  8.701251e-01  8.701251e-01  5.131501e-07  1.018756e-06  2.350805e-10  9.909403e-06  7.950972e-10  4.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  8.803316e-01  8.803316e-01  5.131501e-07  1.018756e-06  2.350766e-10  9.918209e-06  7.952494e-10  4.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  8.905381e-01  8.905381e-01  5.131501e-07  1.018756e-06  2.350791e-10  9.925635e-06  7.945449e-10  4.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.002044e-01  9.002044e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.931527e-06  7.574632e-10  4.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.104107e-01  9.104107e-01  5.131501e-07  1.018756e-06  2.357959e-10  9.936680e-06  7.571260e-10  4.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.200793e-01  9.200793e-01  5.131501e-07  1.018756e-06  2.357947e-10  9.940667e-06  7.565971e-10  5.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.292103e-01  9.292103e-01  5.131501e-07  1.018756e-06  2.357939e-10  9.943727e-06  7.559278e-10  5.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.388788e-01  9.388788e-01  5.131501e-07  1.018756e-06  2.357946e-10  9.946317e-06  7.546722e-10  5.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.480097e-01  9.480097e-01  5.131501e-07  1.018756e-06  2.357942e-10  9.948228e-06  7.542531e-10  5.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.571406e-01  9.571406e-01  5.131501e-07  1.018756e-06  2.357955e-10  9.949685e-06  7.542939e-10  5.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  9.662715e-01  9.662715e-01  5.131501e-07  1.018756e-06  2.357983e-10  9.950750e-06  7.538703e-10  5.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  9.754021e-01  9.754021e-01  5.131501e-07  1.018756e-06  2.357943e-10  9.951479e-06  7.484217e-10  5.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  9.845329e-01  9.845329e-01  5.131501e-07  1.018756e-06  2.357955e-10  9.951920e-06  7.478459e-10  5.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.931283e-01  9.931283e-01  5.131501e-07  1.018756e-06  2.357963e-10  9.952112e-06  7.469962e-10  5.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.001724e+00  1.001724e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.952117e-06  7.466756e-10  5.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.010319e+00  1.010319e+00  5.131501e-07  1.018756e-06  2.357956e-10  9.951969e-06  7.446217e-10  6.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.018914e+00  1.018914e+00  5.131501e-07  1.018756e-06  2.357968e-10  9.951691e-06  7.440004e-10  6.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.027510e+00  1.027510e+00  5.131501e-07  1.018756e-06  2.357969e-10  9.951305e-06  7.439663e-10  6.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.036105e+00  1.036105e+00  5.131501e-07  1.018756e-06  2.357981e-10  9.950827e-06  7.438623e-10  6.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.044184e+00  1.044184e+00  5.131501e-07  1.018756e-06  2.411340e-10  9.950310e-06  9.058593e-10  6.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.049604e+00  1.049604e+00  5.131501e-07  1.018756e-06  2.411350e-10  9.950106e-06  9.052696e-10  6.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.055577e+00  1.055577e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.949886e-06  9.053006e-10  6.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.062251e+00  1.062251e+00  5.131501e-07  1.018756e-06  2.411335e-10  9.949097e-06  9.046846e-10  6.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.069427e+00  1.069427e+00  5.131501e-07  1.018756e-06  2.411353e-10  9.949241e-06  9.049312e-10  6.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.077637e+00  1.077637e+00  5.131501e-07  1.018756e-06  2.411342e-10  9.947749e-06  9.045491e-10  6.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.086551e+00  1.086551e+00  5.131501e-07  1.018756e-06  2.411356e-10  9.946304e-06  9.044088e-10  7.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.096270e+00  1.096270e+00  5.131501e-07  1.018756e-06  2.411368e-10  9.944085e-06  9.037921e-10  7.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.104804e+00  1.104804e+00  5.131501e-07  1.018756e-06  2.411341e-10  9.946378e-06  8.986822e-10  7.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.114918e+00  1.114918e+00  5.131501e-07  1.018756e-06  2.411348e-10  9.943952e-06  8.978958e-10  7.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.124532e+00  1.124532e+00  5.131501e-07  1.018756e-06  2.411354e-10  9.942297e-06  8.979290e-10  7.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.133605e+00  1.133605e+00  5.131501e-07  1.018756e-06  2.411369e-10  9.940552e-06  8.971438e-10  7.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.141573e+00  1.141573e+00  5.131501e-07  1.018756e-06  2.411356e-10  9.940572e-06  8.973006e-10  7.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.149053e+00  1.149053e+00  5.131501e-07  1.018756e-06  2.411368e-10  9.939590e-06  8.971261e-10  7.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.155717e+00  1.155717e+00  5.131501e-07  1.018756e-06  2.411361e-10  9.939303e-06  8.969900e-10  7.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.161750e+00  1.161750e+00  5.131501e-07  1.018756e-06  2.411374e-10  9.939061e-06  8.965644e-10  7.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.167187e+00  1.167187e+00  5.131501e-07  1.018756e-06  2.418536e-10  9.939127e-06  8.658385e-10  8.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.172309e+00  1.172309e+00  5.131501e-07  1.018756e-06  2.418541e-10  9.938725e-06  8.657064e-10  8.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.177876e+00  1.177876e+00  5.131501e-07  1.018756e-06  2.418541e-10  9.938319e-06  8.657500e-10  8.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.184027e+00  1.184027e+00  5.131501e-07  1.018756e-06  2.418553e-10  9.937404e-06  8.655136e-10  8.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.190481e+00  1.190481e+00  5.131501e-07  1.018756e-06  2.418535e-10  9.937395e-06  8.655082e-10  8.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.197775e+00  1.197775e+00  5.131501e-07  1.018756e-06  2.418574e-10  9.935978e-06  8.652330e-10  8.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.205513e+00  1.205513e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.934724e-06  8.650694e-10  8.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.213814e+00  1.213814e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.932846e-06  8.649037e-10  8.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.220897e+00  1.220897e+00  5.131501e-07  1.018756e-06  2.418562e-10  9.935023e-06  8.606352e-10  8.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
